scenario,model,seed,auprc_none,auprc_notuned,auprc_platt,auroc_none,auroc_notuned,auroc_platt,brier_none,brier_notuned,brier_platt,ece_none,ece_notuned,ece_platt,nll_none,nll_notuned,nll_platt,delta_auroc_none_minus_notuned,delta_auroc_platt_minus_notuned,delta_auprc_none_minus_notuned,delta_auprc_platt_minus_notuned,delta_brier_none_minus_notuned,delta_brier_platt_minus_notuned,delta_nll_none_minus_notuned,delta_nll_platt_minus_notuned,delta_ece_none_minus_notuned,delta_ece_platt_minus_notuned
hospital,lgbm,42,0.6473742866911155,0.6473742866911155,0.6473742866911155,0.9051985998274146,0.9051985998274146,0.9051985998274146,0.0525772798893306,0.0525772798893306,0.0542247795635007,0.0095596371523136,0.0095596371523136,0.0199334317917045,0.186370327954018,0.186370327954018,0.1987417248873129,0.0,0.0,0.0,0.0,0.0,0.0016474996741700984,0.0,0.012371396933294893,0.0,0.010373794639390898
hospital,lr,42,0.572790990688103,0.572790990688103,0.572790990688103,0.8813362166294855,0.8813362166294855,0.8813362166294855,0.1309507229917835,0.1309507229917835,0.0585944886922484,0.229220137951862,0.229220137951862,0.0170736704629808,0.4181090795430132,0.4181090795430132,0.2075323216328083,0.0,0.0,0.0,0.0,0.0,-0.07235623429953511,0.0,-0.2105767579102049,0.0,-0.2121464674888812
hospital,rf,42,0.6442132581989467,0.6442132581989467,0.6442132581989467,0.9052340866694089,0.9052340866694089,0.9052340866694089,0.0588981665300893,0.0588981665300893,0.0604267958782352,0.0693495128270275,0.0693495128270275,0.0560254550269459,0.2182594797672741,0.2182594797672741,0.361525437716952,0.0,0.0,0.0,0.0,0.0,0.0015286293481458976,0.0,0.1432659579496779,0.0,-0.013324057800081605
hospital,xgb,42,0.6370800290079949,0.6370800290079949,0.6370800290079949,0.9026722411849748,0.9026722411849748,0.9026722411849748,0.0533481836436752,0.0533481836436752,0.0557927214491693,0.0120118907768237,0.0120118907768237,0.0234468262360311,0.1883044413081492,0.1883044413081492,0.2053803835216829,0.0,0.0,0.0,0.0,0.0,0.0024445378054941055,0.0,0.0170759422135337,0.0,0.011434935459207402
random,lgbm,42,0.5795615695616941,0.5795615695616941,0.5795615695616941,0.8926857162981996,0.8926857162981996,0.8926857162981996,0.0545379772371511,0.0545379772371511,0.0576351451964831,0.0041983462270086,0.0041983462270086,0.0218602528266787,0.1926297962861984,0.1926297962861984,0.2113334737389206,0.0,0.0,0.0,0.0,0.0,0.0030971679593320006,0.0,0.018703677452722223,0.0,0.017661906599670103
random,lr,42,0.5148914266678414,0.5148914266678414,0.5148914266678414,0.8707435463266833,0.8707435463266833,0.8707435463266833,0.1421680482794707,0.1421680482794707,0.0591256399137684,0.2435989590869496,0.2435989590869496,0.0075735946784351,0.448368370610899,0.448368370610899,0.2096804044003367,0.0,0.0,0.0,0.0,0.0,-0.08304240836570229,0.0,-0.23868796621056232,0.0,-0.2360253644085145
random,rf,42,0.545969026819263,0.545969026819263,0.545969026819263,0.8858478686633544,0.8858478686633544,0.8858478686633544,0.0630417822879741,0.0630417822879741,0.0661875309573471,0.06479243791355,0.0647924379135499,0.0605602471979819,0.2267902320816563,0.2267902320816563,0.390859561844034,0.0,0.0,0.0,0.0,0.0,0.0031457486693730052,0.0,0.16406932976237767,9.71445146547012e-17,-0.0042321907155679975
random,xgb,42,0.5791759661402885,0.5791759661402885,0.5791759661402885,0.8927753647557379,0.8927753647557379,0.8927753647557379,0.0545825953069679,0.0545825953069679,0.0584617329389579,0.0051170779808682,0.0051170779808682,0.0259978193651166,0.1928060859009459,0.1928060859009459,0.2160179047577384,0.0,0.0,0.0,0.0,0.0,0.0038791376319899998,0.0,0.02321181885679252,0.0,0.020880741384248398
temporal,lgbm,42,0.5708551989284248,0.5708551989284248,0.5708551989284248,0.8868497957738387,0.8868497957738387,0.8868497957738387,0.0556698554707784,0.0556698554707784,0.0604647187682299,0.0048178661472677,0.0048178661472677,0.032143663736352,0.1972541064541872,0.1972541064541872,0.2258516506941407,0.0,0.0,0.0,0.0,0.0,0.004794863297451497,0.0,0.028597544239953504,0.0,0.0273257975890843
temporal,lr,42,0.5167372232391128,0.5167372232391128,0.5167372232391128,0.8675932076697889,0.8675932076697889,0.8675932076697889,0.1431737574599278,0.1431737574599278,0.059586963309304,0.2426759280209428,0.2426759280209428,0.0054377704429838,0.4493817093122264,0.4493817093122264,0.2113690460863084,0.0,0.0,0.0,0.0,0.0,-0.08358679415062381,0.0,-0.23801266322591796,0.0,-0.237238157577959
temporal,rf,42,0.5324194660486958,0.5324194660486958,0.5324194660486958,0.8804856767918287,0.8804856767918287,0.8804856767918287,0.0646595919262347,0.0646595919262347,0.067866547836005,0.0653050354603454,0.0653050354603454,0.0618419894763413,0.2314308272771741,0.2314308272771741,0.4140947517040932,0.0,0.0,0.0,0.0,0.0,0.003206955909770298,0.0,0.18266392442691912,0.0,-0.0034630459840040984
temporal,xgb,42,0.5702884991905419,0.5702884991905419,0.5702884991905419,0.887018005709051,0.887018005709051,0.887018005709051,0.0557406620926135,0.0557406620926135,0.0613783481360196,0.0069289562340083,0.0069289562340083,0.0359115931227636,0.1977206593071366,0.1977206593071366,0.2339470777476643,0.0,0.0,0.0,0.0,0.0,0.005637686043406101,0.0,0.03622641844052771,0.0,0.028982636888755305
