y_true,p
0,0.0762908011674881
0,0.01793709024786949
0,0.02328624203801155
0,0.02191830240190029
0,0.018454434350132942
0,0.022980527952313423
1,0.03526748716831207
1,0.8714936971664429
1,0.5112824440002441
1,0.9972155094146729
0,0.032601360231637955
0,0.0189701858907938
0,0.018535861745476723
0,0.025946592912077904
0,0.045080382376909256
0,0.01912572607398033
0,0.019927559420466423
0,0.01861558109521866
0,0.028584791347384453
0,0.01809171959757805
0,0.11130441725254059
0,0.032793205231428146
1,0.32616379857063293
0,0.018443290144205093
0,0.03035263530910015
0,0.025878097862005234
0,0.03267010301351547
0,0.021647600457072258
0,0.020832907408475876
0,0.02168644405901432
0,0.021896252408623695
0,0.025453925132751465
0,0.02544102631509304
0,0.01870446465909481
0,0.052716828882694244
0,0.05809108912944794
0,0.08144759386777878
0,0.030328819528222084
0,0.05500568449497223
0,0.03083861991763115
0,0.019323892891407013
1,0.18381650745868683
0,0.03246404975652695
0,0.019185606390237808
0,0.02505411207675934
0,0.01976679265499115
0,0.42650067806243896
0,0.025834428146481514
0,0.03352552652359009
0,0.01922505907714367
0,0.019396521151065826
0,0.018649952486157417
0,0.02556205354630947
0,0.02380938082933426
0,0.021214935928583145
0,0.050279077142477036
0,0.01832977868616581
0,0.018901683390140533
0,0.02232733555138111
0,0.01944086141884327
0,0.019531531259417534
0,0.02116941101849079
0,0.021726030856370926
1,0.4179721772670746
1,0.09982883185148239
0,0.020634474232792854
0,0.022104598581790924
0,0.0188459400087595
0,0.020406099036335945
0,0.018940351903438568
0,0.0472349151968956
0,0.021807292476296425
0,0.018108820542693138
0,0.02987918071448803
1,0.9816291332244873
1,0.9947697520256042
0,0.029854221269488335
0,0.018551591783761978
0,0.028735622763633728
0,0.11316230893135071
0,0.03460881859064102
0,0.018637022003531456
0,0.02153046615421772
0,0.02050548978149891
0,0.01799480803310871
0,0.017978353425860405
0,0.018473567441105843
0,0.018927965313196182
0,0.018360456451773643
0,0.020147273316979408
0,0.03846978023648262
0,0.02777073346078396
0,0.028153177350759506
0,0.09137941151857376
0,0.03651171177625656
0,0.024485087022185326
0,0.01927121914923191
0,0.018544025719165802
0,0.01958034373819828
1,0.24473454058170319
0,0.01995290070772171
0,0.02052442729473114
0,0.025581540539860725
0,0.13235364854335785
0,0.019573012366890907
0,0.018885517492890358
0,0.04255546256899834
0,0.03669246658682823
0,0.01873628795146942
0,0.01844799518585205
0,0.0256574135273695
0,0.027103489264845848
1,0.9820407629013062
1,0.20902174711227417
0,0.03946303203701973
0,0.01923908106982708
0,0.022839082404971123
0,0.05824137106537819
0,0.07141466438770294
0,0.01908266730606556
0,0.018625527620315552
1,0.6829758286476135
1,0.022281909361481667
0,0.15359507501125336
0,0.018354250118136406
0,0.018650135025382042
1,0.9913012385368347
0,0.04412661865353584
0,0.06787373125553131
0,0.028664469718933105
0,0.025398658588528633
0,0.29760709404945374
0,0.0222192220389843
0,0.02611469477415085
0,0.021298252046108246
0,0.018636036664247513
0,0.04856152459979057
0,0.03499973937869072
0,0.018293477594852448
0,0.018936272710561752
0,0.024225981906056404
0,0.07444464415311813
0,0.07801336795091629
0,0.02328290045261383
0,0.04111709073185921
0,0.01984846591949463
0,0.10164286196231842
0,0.02217252179980278
0,0.03905392065644264
0,0.026453416794538498
0,0.024736691266298294
1,0.49546635150909424
1,0.9970723390579224
1,0.9579237103462219
1,0.8526126146316528
0,0.030800921842455864
0,0.0863126814365387
0,0.03395210579037666
0,0.07902853935956955
0,0.02538147196173668
0,0.02281263656914234
0,0.018783222883939743
0,0.018442081287503242
0,0.022039292380213737
0,0.03260470926761627
0,0.1459672451019287
0,0.020075751468539238
0,0.018741922453045845
0,0.0188753679394722
0,0.07923015207052231
0,0.024054409936070442
0,0.01875622570514679
0,0.22575627267360687
0,0.6288730502128601
0,0.025936244055628777
0,0.025329122319817543
0,0.02230757847428322
0,0.018772335723042488
0,0.018317479640245438
0,0.018292000517249107
1,0.021784208714962006
1,0.02293364889919758
1,0.03210882470011711
0,0.019896022975444794
0,0.036149729043245316
0,0.03248516842722893
0,0.01903410628437996
0,0.02658659592270851
0,0.018234962597489357
1,0.9866474866867065
0,0.027858946472406387
0,0.2117132693529129
0,0.021876337006688118
0,0.01950778067111969
0,0.020207403227686882
0,0.01852748729288578
0,0.06819945573806763
0,0.036114905029535294
0,0.022654639557003975
0,0.019854649901390076
0,0.01913135126233101
0,0.01965426839888096
0,0.018283993005752563
0,0.01832396350800991
0,0.020392220467329025
0,0.01946309395134449
0,0.01832401007413864
0,0.04981125891208649
0,0.2939111292362213
0,0.018082814291119576
0,0.04144406318664551
0,0.0297988373786211
0,0.01828962005674839
0,0.028729284182190895
0,0.01851125806570053
0,0.03127642720937729
0,0.022576700896024704
0,0.03418257459998131
0,0.026897205039858818
0,0.023748792707920074
0,0.02661433443427086
0,0.022596629336476326
0,0.029119540005922318
0,0.02003965899348259
0,0.02581585757434368
0,0.029686829075217247
0,0.019557315856218338
0,0.026774033904075623
0,0.0206338819116354
0,0.03421328589320183
0,0.018775546923279762
0,0.02543158084154129
0,0.018434565514326096
0,0.01825466938316822
0,0.03235943987965584
0,0.017967943102121353
0,0.01973276399075985
0,0.019628196954727173
0,0.039692703634500504
1,0.07161256670951843
0,0.02894803136587143
0,0.03073025308549404
0,0.018821530044078827
0,0.020912129431962967
0,0.034036412835121155
0,0.018427353352308273
0,0.030809910967946053
0,0.019351329654455185
0,0.9839726686477661
0,0.050094783306121826
0,0.02160598151385784
0,0.5406913161277771
0,0.025579841807484627
0,0.019757263362407684
0,0.042532894760370255
0,0.022059204056859016
0,0.01873910427093506
0,0.02378162369132042
0,0.049459896981716156
0,0.0291168000549078
0,0.29011207818984985
0,0.053292416036129
0,0.05497374385595322
0,0.5153408646583557
0,0.019527975469827652
0,0.02714013308286667
0,0.018527735024690628
0,0.02075718715786934
0,0.027811218053102493
0,0.032832253724336624
0,0.02210227958858013
0,0.01862747222185135
0,0.020747622475028038
0,0.021692119538784027
0,0.022015975788235664
1,0.9913941025733948
1,0.065823495388031
0,0.025663873180747032
0,0.018541188910603523
0,0.019167359918355942
0,0.020168397575616837
1,0.06488927453756332
1,0.9915381669998169
0,0.019710548222064972
0,0.03050573356449604
0,0.019705720245838165
0,0.021075423806905746
0,0.022882120683789253
0,0.02995973452925682
0,0.018980219960212708
0,0.018349790945649147
0,0.02294815331697464
0,0.01953701488673687
0,0.020606325939297676
0,0.03835365176200867
0,0.11161021888256073
0,0.018150167539715767
0,0.022981731221079826
0,0.0265145692974329
0,0.018084079027175903
0,0.35986700654029846
0,0.07222625613212585
0,0.025268208235502243
0,0.02963077835738659
0,0.025146640837192535
0,0.021364251151680946
0,0.024879304692149162
0,0.02040085196495056
0,0.04197315499186516
0,0.03288617730140686
0,0.024132994934916496
0,0.025034451857209206
0,0.19223712384700775
0,0.06125921010971069
0,0.051754385232925415
0,0.022086134180426598
0,0.0310004074126482
0,0.022630982100963593
0,0.019318021833896637
1,0.4545937776565552
0,0.018160630017518997
0,0.021115215495228767
0,0.022899897769093513
1,0.4759672284126282
1,0.06502809375524521
0,0.01838522031903267
0,0.019268745556473732
0,0.020093996077775955
0,0.018364539369940758
0,0.024098103865981102
0,0.021314404904842377
0,0.031652700155973434
0,0.02189379185438156
0,0.019440075382590294
0,0.02099667489528656
0,0.018113307654857635
0,0.054566796869039536
0,0.019559653475880623
0,0.02548770047724247
0,0.04764239862561226
0,0.019257768988609314
0,0.027225833386182785
0,0.0192379392683506
0,0.019737981259822845
0,0.09975046664476395
0,0.03403058648109436
0,0.025547824800014496
0,0.01894879713654518
0,0.020887281745672226
0,0.018563954159617424
0,0.018168658018112183
0,0.01824578084051609
1,0.9957535266876221
0,0.050320424139499664
0,0.01992819830775261
0,0.020420925691723824
0,0.018521921709179878
0,0.018480151891708374
0,0.05929097160696983
0,0.02105807140469551
0,0.021067732945084572
0,0.4982222616672516
0,0.06395889818668365
1,0.0241165179759264
1,0.97636479139328
0,0.02184484712779522
0,0.019801005721092224
0,0.022398458793759346
0,0.01845700852572918
0,0.023088306188583374
0,0.01856306381523609
0,0.02224293164908886
0,0.021024338901042938
0,0.01957770250737667
0,0.020563330501317978
0,0.020580369979143143
0,0.05708334222435951
0,0.018546205013990402
0,0.021834924817085266
0,0.019930927082896233
0,0.018561746925115585
0,0.020329732447862625
0,0.025104565545916557
0,0.032478004693984985
0,0.019029751420021057
0,0.01883801631629467
0,0.03371017053723335
0,0.0401822105050087
