y_true,p
0,0.05528808385133743
0,0.01789822429418564
0,0.023417344316840172
0,0.020529715344309807
0,0.018398862332105637
0,0.022710422053933144
1,0.04178532585501671
1,0.8991304039955139
1,0.5940734148025513
1,0.9972803592681885
0,0.027135606855154037
0,0.01853135973215103
0,0.0185738243162632
0,0.02399250492453575
0,0.04577074572443962
0,0.018734505400061607
0,0.01993853785097599
0,0.018627528101205826
0,0.031350694596767426
0,0.018070165067911148
0,0.1595376878976822
0,0.03260844945907593
1,0.30198079347610474
0,0.018451130017638206
0,0.03561418130993843
0,0.023985203355550766
0,0.02608088217675686
0,0.022331753745675087
0,0.021959766745567322
0,0.023068547248840332
0,0.02020285837352276
0,0.02691272273659706
0,0.028379829600453377
0,0.01855837181210518
0,0.11967065185308456
0,0.059307314455509186
0,0.05729801952838898
0,0.038264770060777664
0,0.05140737071633339
0,0.029429396614432335
0,0.019798189401626587
1,0.1436423510313034
0,0.03223269805312157
0,0.019106803461909294
0,0.02364700473845005
0,0.01995643973350525
0,0.2798563539981842
0,0.022818548604846
0,0.03415090963244438
0,0.01952158845961094
0,0.01891995780169964
0,0.018504174426198006
0,0.024310745298862457
0,0.02196662314236164
0,0.020370427519083023
0,0.06820090860128403
0,0.018244678154587746
0,0.018676357343792915
0,0.0224930327385664
0,0.01896575279533863
0,0.01936224102973938
0,0.02178204618394375
0,0.02435552328824997
1,0.4644896984100342
1,0.08842170238494873
0,0.020249931141734123
0,0.020812835544347763
0,0.018559401854872704
0,0.01933175139129162
0,0.019073667004704475
0,0.048364121466875076
0,0.0214591845870018
0,0.01806175336241722
0,0.029845060780644417
1,0.8689224720001221
1,0.9958773851394653
0,0.03170697018504143
0,0.01866452768445015
0,0.026557888835668564
0,0.060696445405483246
0,0.03447527065873146
0,0.0185302272439003
0,0.022053049877285957
0,0.018730981275439262
0,0.017982495948672295
0,0.017950601875782013
0,0.018378160893917084
0,0.018609914928674698
0,0.01843303255736828
0,0.019704878330230713
0,0.039565932005643845
0,0.024336202070116997
0,0.026637479662895203
0,0.06456111371517181
0,0.03304285928606987
0,0.024026384577155113
0,0.019943341612815857
0,0.0185990147292614
0,0.02007421851158142
1,0.10016727447509766
0,0.02019679918885231
0,0.019922737032175064
0,0.02581857331097126
0,0.07566811144351959
0,0.02007698453962803
0,0.01861061155796051
0,0.03799545392394066
0,0.04465591162443161
0,0.018441762775182724
0,0.018357207998633385
0,0.02268812246620655
0,0.025186367332935333
1,0.9876351952552795
1,0.24117498099803925
0,0.032590463757514954
0,0.019235149025917053
0,0.021899593994021416
0,0.04394258186221123
0,0.03794426470994949
0,0.019389288499951363
0,0.01878117397427559
1,0.8500131368637085
1,0.021511990576982498
0,0.04823475703597069
0,0.018282756209373474
0,0.01846543699502945
1,0.9225196838378906
0,0.03253430128097534
0,0.032633911818265915
0,0.030363718047738075
0,0.026308143511414528
0,0.20166191458702087
0,0.01997033692896366
0,0.024873433634638786
0,0.020069899037480354
0,0.018463565036654472
0,0.042989153414964676
0,0.04043243080377579
0,0.0182043369859457
0,0.01898518018424511
0,0.02167838253080845
0,0.07981221377849579
0,0.18016521632671356
0,0.029050730168819427
0,0.04312348738312721
0,0.019903840497136116
0,0.08477216958999634
0,0.020667582750320435
0,0.051478080451488495
0,0.02877635695040226
0,0.023745443671941757
1,0.29323258996009827
1,0.9971020817756653
1,0.9491943120956421
1,0.9201687574386597
0,0.03019466996192932
0,0.07117470353841782
0,0.038139116019010544
0,0.0750529021024704
0,0.026332732290029526
0,0.023750124499201775
0,0.018814876675605774
0,0.01838001050055027
0,0.02451443113386631
0,0.03932899981737137
0,0.15698742866516113
0,0.020422128960490227
0,0.019050873816013336
0,0.018764467909932137
0,0.07942579686641693
0,0.02206478640437126
0,0.018765151500701904
0,0.275282084941864
0,0.6258689761161804
0,0.02966446243226528
0,0.026823559775948524
0,0.02295621670782566
0,0.018540021032094955
0,0.018153680488467216
0,0.018324322998523712
1,0.02311299555003643
1,0.023025648668408394
1,0.030303513631224632
0,0.019345229491591454
0,0.03991740569472313
0,0.03982822597026825
0,0.01892775669693947
0,0.03184876590967178
0,0.018356237560510635
1,0.9885508418083191
0,0.026907728984951973
0,0.12375574558973312
0,0.020518749952316284
0,0.019450964406132698
0,0.01980016380548477
0,0.018190786242485046
0,0.0799107477068901
0,0.03180976212024689
0,0.02310907281935215
0,0.020123248919844627
0,0.01889515481889248
0,0.01990404911339283
0,0.01824231818318367
0,0.018451735377311707
0,0.02054046094417572
0,0.019870402291417122
0,0.01823238469660282
0,0.03495122492313385
0,0.14860260486602783
0,0.01801503263413906
0,0.04332637041807175
0,0.032077252864837646
0,0.018212012946605682
0,0.03177638351917267
0,0.01850006729364395
0,0.031606316566467285
0,0.02263934724032879
0,0.030929839238524437
0,0.0286637581884861
0,0.02356264553964138
0,0.026701591908931732
0,0.023554353043437004
0,0.037691134959459305
0,0.020590150728821754
0,0.02885277569293976
0,0.025152159854769707
0,0.020154504105448723
0,0.027802176773548126
0,0.01950799487531185
0,0.037377212196588516
0,0.018687354400753975
0,0.024665256962180138
0,0.01831762120127678
0,0.0182061605155468
0,0.029923032969236374
0,0.017923705279827118
0,0.018916815519332886
0,0.019558142870664597
0,0.04154370352625847
1,0.07264428585767746
0,0.025540826842188835
0,0.02660573087632656
0,0.01839568465948105
0,0.02141152322292328
0,0.0334295779466629
0,0.018221700564026833
0,0.0672767162322998
0,0.019126340746879578
0,0.9799640774726868
0,0.05305774137377739
0,0.02094089798629284
0,0.705641508102417
0,0.0221994798630476
0,0.019235774874687195
0,0.03243935480713844
0,0.02104143239557743
0,0.0187371876090765
0,0.024323564022779465
0,0.06978075206279755
0,0.027119379490613937
0,0.0974523276090622
0,0.03618863224983215
0,0.05727589875459671
0,0.2989838421344757
0,0.019791221246123314
0,0.02680407650768757
0,0.018425537273287773
0,0.02020721137523651
