y_true,p
0,0.5343814911791391
0,0.02555218448164
0,0.08102599983829763
0,0.009105434081784587
0,0.3816095720250618
0,0.12026460853891528
0,0.39378631832292177
0,0.05868895086730328
0,0.5732048530720596
1,0.8785985525136417
0,0.021409083988100135
0,0.5370174414422384
0,0.22411117612618275
0,0.2618028117257404
0,0.29750475850002733
0,0.6536099667201146
0,0.1169653036541693
0,0.1166372490324807
0,0.40915589706408534
0,0.35735451326828954
1,0.19675229814624007
0,0.20917182689695765
0,0.3807947191228047
1,0.2630571816855825
0,0.20661012468298182
0,0.0839501542512438
1,0.9999376431225354
0,0.10459378457987416
0,0.802336492657618
0,0.4588054917993757
0,0.03699285498899765
1,0.9040850562027544
0,0.025633670045298807
0,0.21536764970749525
0,0.22589677734701685
0,0.46547900834278366
0,0.2918368070298883
1,0.5348199292261474
0,0.2584983839566546
0,0.21897725325470757
0,0.21375348552904108
0,0.2879650585311908
0,0.09652720444128172
1,0.45784207498385016
0,0.3194617744378037
0,0.4511130603391416
0,0.814800312510777
0,0.764274772369796
0,0.33449548662883805
0,0.047357748330525015
0,0.048818542437389124
0,0.701050996411949
0,0.010322445658192583
0,0.12869482528877524
0,0.6299582878651739
0,0.6564825933489834
0,0.2621162259557574
0,0.5309620392122425
0,0.022071127934080916
0,0.3450097792818608
0,0.8080476725634518
0,0.1758649827735436
0,0.2858714286755542
0,0.25792792805474224
0,0.15495765316186264
0,0.17619372130062846
0,0.24863499158505012
0,0.07607187596486668
1,0.033465052843433554
0,0.32875377849994547
0,0.43240346543491726
0,0.6674864008305416
0,0.4773298697364306
0,0.11914952714233072
0,0.6231921476109356
0,0.05152431412768881
0,0.36753867215551284
0,0.12123364438949767
0,0.04257705436024395
0,0.7266465519771683
0,0.3658636783801308
0,0.3436695797117835
0,0.470395907224413
1,0.9909673410513652
0,0.12512760022350178
0,0.29098744719894354
0,0.09573426083842874
1,0.7980121771449608
0,0.2529446718593834
0,0.11844496290863424
0,0.3715157129663114
0,0.4581267439929837
0,0.03293620949963244
0,0.25102672719255714
0,0.04698163606794887
0,0.2776155537526153
0,0.2225928420151682
0,0.11806780883294125
0,0.13250651165922672
0,0.44198267225570453
1,0.2884140781777783
0,0.7015142290050091
0,0.422827923350741
0,0.6847071993375458
0,0.7784873973379843
0,0.12617400219394448
0,0.06950680622244677
1,0.5815947822631051
1,0.5686543404304495
1,0.6263814301386689
0,0.09857223677881405
0,0.24089821097142555
0,0.15437352431073145
0,0.3720758364399161
0,0.7905820370741474
0,0.09132353707861761
0,0.49651635636337865
0,0.4346564455477809
0,0.16641619290218268
1,0.9492626478720716
0,0.24142349534944318
0,0.8416321166679838
0,0.002239636614270327
1,0.13670148184707856
0,0.07521953377675762
1,0.9969461961898544
0,0.25570948365169976
0,0.011850818955834891
0,0.008708037106908942
0,0.3235900081909519
0,0.055775460165869595
0,0.1381864859751438
0,0.1271760666019113
0,0.13702442889898916
0,0.11066151895525786
0,0.7635332688345168
0,0.03589626585880039
0,0.2532655087808787
0,0.7221116955223715
0,0.8605688225140637
0,0.9461630959820664
0,0.1784478498479935
0,0.2045378580019401
0,0.24903133064779115
0,0.12532230824353607
0,0.2851077301774827
0,0.27111828391349735
0,0.37196930675403606
0,0.05309196384147659
0,0.5690678938640322
0,0.7782870949653603
0,0.7792514358192081
0,0.6629151198451062
0,0.42442675407491404
1,0.6166120792246258
0,0.1229686184340519
0,0.12208260934205861
0,0.028456357527720168
0,0.8300561165895222
0,0.4613394036584852
0,0.1296905436497345
1,0.19069280097692767
0,0.11222577351563372
0,0.6266089812156547
0,0.00793197321099102
0,0.11368947701706474
0,0.11967460059033837
0,0.6321546041394309
0,0.28423615903020866
0,0.7352279929367642
0,0.11667981955188306
0,0.0463095114108677
0,0.12053645258204543
0,0.6452987876074888
0,0.2537557538967827
0,0.09198953589215715
0,0.09967615339228861
0,0.23127348266923387
0,0.42995524164995064
0,0.07734057607123684
0,0.1394753797541484
0,0.43280655127208484
0,0.07455463274663295
0,0.9326405561966139
0,0.10790839821361496
0,0.22740197058920483
1,0.9746134713063674
0,0.20696368839906
0,0.20197169416091643
0,0.23561168664317583
0,0.37986807910464365
0,0.06385353374662407
0,0.10979381241515543
1,0.7820062736272066
0,0.3052018862533075
0,0.5195197687039729
0,0.25402242852692364
0,0.10303147021541435
0,0.08566294604152463
0,0.009327890571348418
0,0.6317121832567911
0,0.4104520085600479
0,0.12658265829025325
0,0.6200850137647037
0,0.06689257706650528
0,0.3012897741381758
0,0.504752828496625
0,0.8869351398608853
0,0.2896514725324966
0,0.608954472566533
0,0.3585433828483087
0,0.21875040979572213
0,0.05969621067912017
0,0.03825143164108883
0,0.6617722263278998
0,0.5197644012148093
0,0.3594295047466883
0,0.8886409219993888
0,0.13195055123805569
0,0.2670785942706655
0,0.1732869307737485
0,0.14760174352973882
1,0.6705906494300548
1,0.44393030760500096
0,0.03864239554941953
0,0.07265426406025323
0,0.12035410101129673
0,0.12250672742996893
0,0.11834427985722189
0,0.3522692377516802
0,0.12691581514614111
0,0.10776663009167652
0,0.6539139433230089
0,0.3891457421741365
0,0.1008072225698009
0,0.2484487158600978
0,0.33957746870174743
0,0.08876876015515903
0,0.13716247012632146
0,0.22614251323819404
0,0.3761873355198133
0,0.3905385860219764
0,0.22757774693383342
1,0.4618459863318603
0,0.7023496256072835
0,0.3963719169887968
0,0.1860792731123835
0,0.2774605680779359
0,0.5900351520466329
0,0.266873915679053
1,0.4274230762261725
0,0.15508590567467312
0,0.05944345154365199
0,0.3366393394907971
0,0.7085606484914951
0,0.19719557256156253
0,0.7520362681050635
0,0.3906784173768021
0,0.13997348580671867
0,0.6002776446640474
0,0.4844264080514036
0,0.08200413356790123
0,0.07645620900831614
0,0.2682752904633007
0,0.519862145238522
0,0.15818719940615217
0,0.06638107157817803
0,0.4776477242777285
0,0.1001465314700013
0,0.0336161638323314
0,0.14103577847713147
0,0.2564834325252548
0,0.07584925245781378
0,0.20903587932456258
0,0.22139210271400725
0,0.6939506684354122
0,0.02571677639222623
0,0.20423782245821107
0,0.517105109358992
0,0.18684852361513182
0,0.10607472634297786
0,0.05503604749331136
1,0.9801530682418221
0,0.2607043988855282
0,0.5685855173981713
0,0.8464146530763729
0,0.8479918209817002
0,0.26200119660686916
0,0.05083261384632948
0,0.254853759768589
1,0.9022595343150873
0,0.272750062854744
0,0.11276651210501444
0,0.1240046244320801
0,0.09609831555030882
0,0.10949673027425526
0,0.21399734701256418
0,0.1073253165339367
0,0.10724026687762406
0,0.0027047125543570283
0,0.18622027424451126
0,0.24886191702591093
0,0.42579721459669134
0,0.7914526410892381
0,0.16471862364767226
0,0.21796084523859888
0,0.2332028891608358
0,0.44552131162153674
1,0.9756908547453114
0,0.29339080743653784
0,0.6867604499737132
0,0.5527540513796922
1,0.9278059012229259
0,0.1713722914911815
0,0.049018537768560105
0,0.19118004776161307
0,0.9724232062266883
0,0.5111560863082709
0,0.054056720760578034
0,0.32785641401990784
0,0.16524833442671288
0,0.16343930288508463
0,0.25723716751634795
0,0.24761549641962152
0,0.14951726299307871
0,0.1546427376678166
0,0.0656884515890946
0,0.7844989409176187
0,0.12594872879232455
0,0.31764953709635624
0,0.6313133641827129
0,0.3732381458894942
0,0.80996219900264
0,0.08850385784867046
0,0.1950086768586425
1,0.6532135495813439
0,0.21386102405787363
0,0.10753992401218693
0,0.17120555447103153
1,0.37807366015023947
0,0.5265747794996251
0,0.37004490747129815
0,0.5220173217857895
0,0.11878880184048507
0,0.155547757916864
0,0.13061244470264782
1,0.8685968707518612
0,0.13555921770394477
0,0.483622492012094
0,0.6675274734954523
0,0.21446805195979823
0,0.23043707456199358
0,0.5473752218242977
0,0.7091058072672408
0,0.2812862069602968
0,0.6818731139144643
1,0.48108899731673144
0,0.055821580816164354
0,0.21006068163911532
0,0.32099648980877077
0,0.2383610099162949
0,0.6515806996162289
0,0.23378548418163675
0,0.20476627281685283
0,0.5385829823138485
0,0.3214963362691701
0,0.35388847522618516
0,0.14140533590706542
0,0.2515118541445522
0,0.01237911447618231
0,0.9379288480884095
1,0.31106726201321183
0,0.1299439674865871
0,0.6438744239751183
0,0.037610062547608486
0,0.6599090172467761
0,0.31746628637832197
0,0.3091588949455537
0,0.4983743510838555
0,0.6886948798755798
0,0.47122965996418426
0,0.010797040720854084
1,0.8466827432277112
0,0.264755787859314
0,0.6047737015443158
1,0.8677351935400792
0,0.22208984456432768
0,0.21323089038198928
0,0.37401124478236697
0,0.0664652539030818
0,0.013965024013357422
0,0.1646488344436632
0,0.8795775815942044
1,0.9998750572761532
0,0.3159935067271542
0,0.4801575312045796
0,0.17766591411700483
0,0.09170411245642385
0,0.3437739277455923
0,0.9361578053758439
0,0.04766279893608463
0,0.6386641081953452
0,0.31494456549028604
0,0.06169876532611686
0,0.22213928226962298
0,0.07691133223906803
0,0.24605407920829708
0,0.2904565431579938
0,0.6674539944287678
0,0.5095605253157524
0,0.06544729157063037
1,0.1249396357255184
0,0.2403439064453009
0,0.021472710844535278
0,0.1868726142283156
1,0.9612704055017584
0,0.2755622460832845
0,0.02894240238481068
0,0.6734747333514723
0,0.12805306286082604
0,0.47931795237740493
0,0.015268787290207931
0,0.04863644752164161
0,0.42575588597531383
0,0.010130027162839535
0,0.24774391909870724
0,0.21809827832800247
0,0.13849396734232264
1,0.7296368039752282
0,0.06157316831340223
0,0.503651676108175
0,0.47905579890080274
0,0.06137585644556196
0,0.43092284260237634
0,0.4113366255128994
0,0.2051509403858657
0,0.07953213057810163
0,0.037772374702226615
0,0.04861113371828161
0,0.11752878904470322
0,0.31418660928522874
0,0.3889593595172151
0,0.301141417367532
0,0.09094852080125652
0,0.05414375011410522
0,0.3829309453964507
0,0.6940115038880891
0,0.1149453553184123
0,0.8956895441686287
0,0.33932270223055
0,0.1681968654660243
0,0.03429079787128687
0,0.16464900441348257
0,0.7252520371229054
0,0.5983541077902996
0,0.11241992968550492
0,0.2731370402748843
1,0.9063473321469663
0,0.14079027047774573
0,0.32909129769578516
0,0.9286808047141768
0,0.2059283248720195
0,0.05469993702024943
0,0.4275805759530788
0,0.716728759279635
0,0.018432187055416202
0,0.31823537911119765
0,0.05621139554383652
0,0.07195451970804535
0,0.1992323752629549
0,0.07391359338711037
0,0.5011493080795301
0,0.37645190383937266
0,0.564565597831133
0,0.7677348141564455
0,0.1919949542686047
0,0.5443175354128726
0,0.3274573364249228
0,0.30765409384062914
0,0.05646648729311927
1,0.8397242506633729
0,0.17452553062567552
0,0.6181210747203326
0,0.5649668555050158
0,0.4210724096096011
0,0.23219946514645748
0,0.8585279516799488
0,0.43759128854781476
0,0.17683167794703233
0,0.04307184422701172
0,0.04322744201967882
0,0.1199689288304437
0,0.08361513507195721
0,0.007709890480531972
0,0.7350917167828598
0,0.41364764246124786
0,0.3199675693133812
0,0.10615892535895367
0,0.05935948648413978
0,0.3264596795007854
0,0.8035458383833817
0,0.102697245512286
0,0.8991738805757843
0,0.18956469688050048
0,0.7488075401541672
0,0.15720038775368436
0,0.30575501688831996
0,0.016691108432965805
0,0.704229921508191
0,0.29108362602933385
0,0.3998846845759265
