y_true,p
0,0.10110644013217314
0,0.0032144870568513195
0,0.009980838448009626
0,0.0012021231798946313
0,0.05906797051322087
0,0.01499629090259633
0,0.0618054444324224
0,0.007226313000949364
0,0.11534821867286436
1,0.3883781531701155
0,0.0027125887821197086
0,0.10201535647934858
0,0.02983679552696007
0,0.035957266068982856
0,0.042206768822875655
0,0.15217309354458153
0,0.01456435225307519
0,0.014521514832965368
0,0.0653850756478412
0,0.05385662602393672
1,0.02566394418673538
0,0.02753196284242276
0,0.05888776946729095
1,0.03616901146054144
0,0.02714316770053354
0,0.01034617524709462
1,0.9988722929137375
0,0.01296232170248825
0,0.26940189314161334
0,0.07801050951380599
0,0.0045958604751340035
1,0.44873770927076306
0,0.0032243428215452665
0,0.028480000780098408
0,0.03011666366370924
0,0.07984500737648956
0,0.041182616522498855
1,0.10125707327406223
0,0.035402052987054275
0,0.02903740906592826
0,0.02823195641488377
0,0.04049020032314716
0,0.011931985842581514
1,0.07774856678606863
0,0.04629702140716213
0,0.07593892779120257
0,0.28456042227020756
0,0.22990249356282827
0,0.04921662119012089
0,0.005848789694701193
0,0.006025821265545315
0,0.1804423356365493
0,0.0013539218807635345
0,0.01610938723353264
0,0.14010920291543025
0,0.153721162969774
0,0.036010121294085894
0,0.09993903890962434
0,0.0027929110797680922
0,0.05131974107065587
0,0.27619105571805047
0,0.022614603115773475
0,0.040118170151862746
0,0.03530658269497408
0,0.019670012961293327
0,0.022661738160697966
0,0.03376675998684278
0,0.009364581359422664
1,0.004170118322747709
0,0.048089665491062174
0,0.07108322957503319
0,0.15983138956679194
0,0.08319170693528183
0,0.014850078564670788
0,0.13686638230125486
0,0.006354123515713265
0,0.05600700144136004
0,0.015123544025407524
0,0.005270310216288633
0,0.19852831247610428
0,0.055649654172045364
0,0.05104877510690421
0,0.08121947476625027
1,0.8910154932799635
0,0.01563670372916815
0,0.04103022398387878
0,0.011831280457299023
1,0.26442788717353444
0,0.03447727800871262
0,0.014757814668931288
0,0.056861380564823046
0,0.07782589012934542
0,0.004106299377405534
0,0.034160315240249386
0,0.005803231548231501
0,0.038667191374524616
0,0.029599567511047597
0,0.014708463837684652
0,0.016617247961913512
0,0.07353776892047155
1,0.04057020700545159
0,0.18074990667950142
0,0.068693055575574
0,0.17000994673887496
0,0.24359096406401534
0,0.015775101496345555
0,0.008552867068266561
1,0.11868735918462815
1,0.11357847114190027
1,0.13838402219771523
0,0.012192177893744707
0,0.032506467666083644
0,0.01958919990631586
0,0.05698238430593437
0,0.25619748880284104
0,0.011272928644462145
0,0.0888662740124163
0,0.07165471620990056
0,0.021271058160599658
1,0.6079265007509431
0,0.03259142429501645
0,0.322045672149245
0,0.0003198772485994237
1,0.017179569712341126
0,0.009258886963006757
1,0.9579574272810093
0,0.03493635903416384
0,0.0015434955930672786
0,0.00115236698982154
0,0.04708876897536187
0,0.00687109392826361
0,0.017379495587561945
