y_true,p
0,0.117423184
0,0.00022975412
0,0.027794652
0,0.014278343
0,0.003052163
0,0.02464284
1,0.08787004
1,0.62228274
1,0.44079077
1,0.9956546
0,0.042981327
0,0.0037865206
0,0.004020805
0,0.030291248
0,0.09743981
0,0.004902504
0,0.011282663
0,0.0043163127
0,0.057921585
0,0.0012077482
0,0.23561907
0,0.062003374
1,0.31836957
0,0.0033424716
0,0.07117297
0,0.030259926
0,0.038890153
0,0.022914922
0,0.021189366
0,0.026251338
0,0.012632678
0,0.04212983
0,0.047613274
0,0.0039356146
0,0.20208035
0,0.12490063
0,0.12122409
0,0.0786604
0,0.10970098
0,0.051369786
0,0.0105587
1,0.2231943
0,0.060800113
0,0.006917245
0,0.028798653
0,0.0113746505
0,0.30759206
0,0.025131093
0,0.066806264
0,0.009117065
0,0.005910954
0,0.0036362736
0,0.031647637
0,0.021221437
0,0.0134795895
0,0.13989042
0,0.0021910488
0,0.004584275
0,0.023654327
0,0.006158485
0,0.0082774125
0,0.020354843
0,0.03183711
1,0.38824365
1,0.16817737
0,0.012871276
0,0.015683217
0,0.003941277
0,0.0081159985
0,0.0067394967
0,0.103249356
0,0.01882163
0,0.0011601018
0,0.052821666
1,0.5925357
1,0.95372397
0,0.05909364
0,0.004519421
0,0.04075998
0,0.12737477
0,0.067789584
0,0.0037802695
0,0.021624738
0,0.0048832456
0,0.0007102323
0,0.00052865973
0,0.0029369646
0,0.004219483
0,0.0032420596
0,0.010074581
0,0.082155354
0,0.031755384
0,0.04106878
0,0.13398948
0,0.06337785
0,0.030436482
0,0.011307366
0,0.0041595134
0,0.011977824
1,0.18200874
0,0.012601924
0,0.011201414
0,0.037847724
0,0.1511354
0,0.011991945
0,0.0042233053
0,0.07792277
0,0.09484555
0,0.0032905058
0,0.0028202408
0,0.024541881
0,0.035292253
1,0.842558
1,0.28739393
0,0.061946064
0,0.007602883
0,0.020907542
0,0.09315302
0,0.077782005
0,0.008420415
0,0.0051571983
1,0.5767889
1,0.019073935
0,0.10296665
0,0.0024043864
0,0.0034217916
1,0.6513619
0,0.06176698
0,0.062084403
0,0.054606047
0,0.03978512
0,0.2643212
0,0.011446011
0,0.0340041
0,0.011955758
0,0.0034114365
0,0.09084941
0,0.08442218
0,0.0019645782
0,0.0062633255
0,0.019865014
0,0.1569428
0,0.25032946
0,0.050029706
0,0.09117692
0,0.0111041535
0,0.163542
0,0.014964817
0,0.109846525
0,0.049048096
0,0.02922607
1,0.31416547
1,0.98925704
1,0.6966171
1,0.64810294
0,0.054027725
0,0.1444987
0,0.07831686
0,0.15024853
0,0.03988151
0,0.029246353
0,0.0053407527
0,0.0029472748
0,0.03250674
0,0.08152723
0,0.23369601
0,0.013739516
0,0.0066170255
0,0.005066083
0,0.1564131
0,0.021679405
0,0.0050698337
0,0.3053006
0,0.4542215
0,0.052193277
0,0.04178729
0,0.025749467
0,0.003834361
0,0.0016794747
0,0.0026367528
1,0.02644928
1,0.026059967
1,0.054400448
0,0.008187403
0,0.08308052
0,0.082846515
0,0.0059531596
0,0.059556592
0,0.0028148217
1,0.850379
0,0.042110667
0,0.20591937
0,0.01422357
0,0.00874574
0,0.010568918
0,0.0018883969
0,0.15707749
0,0.059429444
0,0.02643182
0,0.012227895
0,0.0057766386
0,0.011105223
0,0.002177818
0,0.0033458185
0,0.014332019
0,0.01093183
0,0.0021220904
0,0.069216415
0,0.22718805
0,0.00089514774
0,0.09166971
0,0.060298372
0,0.0020077091
0,0.059320528
0,0.0036135504
0,0.058763828
0,0.024320684
0,0.05652036
0,0.04864263
0,0.028430976
0,0.04131689
0,0.028394762
0,0.07708319
0,0.014579838
0,0.049322404
0,0.03515218
0,0.012386993
0,0.045487873
0,0.0090457015
0,0.076210305
0,0.0046445346
0,0.0331384
0,0.002599334
0,0.0019748283
0,0.053091817
0,0.00037528935
0,0.0058939564
0,0.009308733
0,0.087262176
1,0.14671071
0,0.036732607
0,0.04094571
0,0.003034498
0,0.0185934
0,0.06458683
0,0.0020621233
0,0.1384203
0,0.0070219017
0,0.7932895
0,0.113050066
0,0.016312553
0,0.49036124
0,0.022304568
0,0.0076062256
0,0.061463542
0,0.01680397
0,0.004917153
0,0.031701904
0,0.14236122
0,0.042919546
0,0.17894591
0,0.07284016
0,0.121182926
0,0.31693733
0,0.010522625
0,0.041712265
0,0.0032004307
0,0.01265474
0,0.09936954
0,0.0661197
0,0.01588122
0,0.0036713472
0,0.015460888
0,0.013568721
0,0.011862496
1,0.8466164
1,0.08809921
0,0.048409857
0,0.0035332462
0,0.006266974
0,0.013174695
1,0.15904005
1,0.79681814
0,0.013607849
0,0.06972029
0,0.008226117
0,0.01794039
0,0.029711483
0,0.060152832
0,0.004645229
0,0.0027394278
0,0.028943013
0,0.005325722
0,0.0089088995
0,0.09371192
0,0.1889749
0,0.0018612621
0,0.021054717
0,0.06427068
0,0.0015920427
0,0.18898767
0,0.15761559
0,0.031303283
0,0.038151134
0,0.03701452
0,0.018595628
0,0.039186783
0,0.011644057
0,0.078470625
0,0.052778527
0,0.025502207
0,0.049066596
0,0.38587442
0,0.10824775
0,0.09010533
0,0.024930788
0,0.051072918
0,0.026543299
0,0.007231952
1,0.3864396
0,0.0018905407
0,0.021233797
0,0.019146912
1,0.3679728
1,0.1293277
0,0.0027486125
0,0.004112442
0,0.008878989
0,0.002138942
0,0.026221499
0,0.027450811
0,0.04920493
0,0.04270603
0,0.022904396
0,0.015699383
0,0.0011358222
0,0.11460874
0,0.008909518
0,0.015451848
0,0.082704574
0,0.0066148383
0,0.023758017
0,0.0069373962
0,0.010205186
0,0.16978915
0,0.058941048
0,0.042922594
0,0.0047592027
0,0.01143494
0,0.003951235
0,0.0017656182
0,0.0025774448
1,0.97244275
0,0.09687963
0,0.02274665
0,0.031124694
0,0.0022890521
0,0.003114773
0,0.10586384
0,0.015526539
0,0.012414346
0,0.309109
0,0.11064871
1,0.039421886
1,0.8787286
0,0.026487727
0,0.0104818875
0,0.029841863
0,0.004479349
0,0.027770495
