y_true,p
0,0.008990488819640636
0,1.236263738149083e-05
0,0.00013557500704424204
0,7.631410716307238e-05
0,1.3785910453205772e-05
0,7.381229055514611e-05
1,0.003216590968021586
1,0.5153143681025466
1,0.8045501090801627
1,0.9998371554313358
0,0.00013557802698040505
0,2.0674022833898054e-05
0,2.0421784326867485e-05
0,0.00010235718392272347
0,0.0004175502925984687
0,1.6566630704880704e-05
0,5.623642120905587e-05
0,2.002145214481474e-05
0,4.485904904178026e-05
0,1.3004607258765767e-05
0,0.004112549948266576
0,0.0012813588878927103
1,0.06153952819626526
0,1.5489205548569688e-05
0,0.00017669881182634563
0,2.856909633312023e-05
0,0.00014229331730165957
0,3.6402218727296774e-05
0,2.9172968549542283e-05
0,4.611333022099449e-05
0,7.058282827796665e-05
0,9.510649457477613e-05
0,0.00019271473521600697
0,1.4789379662082541e-05
0,0.003298871101231933
0,0.026331961209639723
0,0.24395762077896735
0,0.003951795668440872
0,0.005390705446929668
0,0.0005383491213420702
0,4.86913210612428e-05
1,0.00044458578619324576
0,0.0004611953593122809
0,4.187392142366355e-05
0,8.900314496516642e-05
0,3.048346444009985e-05
0,0.005653172822480262
0,6.90918361385223e-05
0,0.0003717645852874191
0,1.7339219142797273e-05
0,1.666735763852492e-05
0,2.0136355197362786e-05
0,0.00011744418286303612
0,0.00014805045906144497
0,4.8276443122982945e-05
0,0.0008121403646933612
0,1.4624809500765657e-05
0,2.704038165005571e-05
0,9.362474170638584e-05
0,2.7977316932499925e-05
0,2.5356685626214558e-05
0,3.056541556015675e-05
0,5.045239079371598e-05
1,0.08465793138119747
1,0.4517103368399143
0,2.3149019039371633e-05
0,0.00012941677987682816
0,1.6657113568751334e-05
0,4.4423674327607646e-05
0,2.085802685854317e-05
0,0.0017798616893288384
0,3.583030425492673e-05
0,1.299565008720451e-05
0,9.671622331005059e-05
1,0.9669422295323126
1,0.9996960854806938
0,0.00013176389069238906
0,2.4432166041848998e-05
0,0.00027224223562292976
0,0.0023038091442056444
0,0.0004018936708104713
0,2.5535269776599225e-05
0,0.0001453402562576211
0,7.781199063278043e-05
0,1.3172332458441223e-05
0,1.2685108172536605e-05
0,1.7820216622924848e-05
0,1.6333408574454262e-05
0,1.4510510827467465e-05
0,1.7405823385234537e-05
0,0.00027410893905749904
0,0.00011743531963538895
0,0.0002936513659160253
0,0.020458741743269563
0,0.0030948025717844898
0,0.0001036390151642851
0,1.8886524181058678e-05
0,2.1654224632711622e-05
0,3.8552427475592474e-05
1,0.015598227126944322
0,2.7946081112989653e-05
0,3.246808804626968e-05
0,5.947128810781523e-05
0,0.008020649513449144
0,2.813238131072148e-05
0,2.057796806602916e-05
0,0.00018209148092757327
0,0.0004274521759537114
0,1.5694039283476932e-05
0,1.921767160338997e-05
0,3.160736736011518e-05
0,0.0007439154167136578
1,0.994889574028957
1,0.3228171969567079
0,0.0005097431958650991
0,1.8571347876502326e-05
0,5.09437417690044e-05
0,0.06538578685090929
0,0.001370197232839899
0,3.0067622768985353e-05
0,1.2744326143777182e-05
1,0.40770110698457335
1,7.176211573996782e-05
0,0.003039494467334961
0,1.6033385631220923e-05
0,1.4745207671482946e-05
1,0.029294907932262793
0,0.0008107024041643845
0,0.04273602030171629
0,7.268079881726703e-05
0,0.0001344740949555642
0,0.7460111597687669
0,0.00011348476902165346
0,9.133417198132212e-05
0,4.769572868305608e-05
0,1.4514683786086723e-05
0,0.0022016145909959407
0,0.00031281475642169835
0,1.382107824983928e-05
0,2.2652520873764604e-05
0,5.497950586479844e-05
0,0.07506386007213389
0,0.10057734540923714
0,0.00013974582010330318
0,0.0019677584114861364
0,2.2080611316820802e-05
0,0.00392453542218783
0,7.173341050090725e-05
0,7.417695653453822e-05
0,0.00014445697705155194
0,2.24423111494048e-05
1,0.06162214515334121
1,0.9996194612177757
1,0.994850358422472
1,0.9416061414854241
0,0.00028255880267829604
0,0.021693159184491932
0,0.0029497377179518182
0,0.0018571540207770636
0,0.00035429944731816903
0,4.936929435929833e-05
0,3.262466373641164e-05
0,1.642376227311403e-05
0,4.5722635523600854e-05
0,0.000669343916285519
0,0.002346425050196171
0,6.8382607609527e-05
0,3.570879891956274e-05
0,1.6774603990128195e-05
0,0.004017828278668579
0,6.487329697014074e-05
