y_true,p
0,0.04372295299639544
0,0.017628051888352068
0,0.01800360226900354
0,0.01723971644023721
0,0.02483987333745041
0,0.018898054653842245
0,0.02588316048979924
0,0.01807120074943659
0,0.03543442644108597
1,0.14531270307988584
0,0.01750772031419384
0,0.23348314816483268
0,0.02015158451852997
0,0.028750316691574494
0,0.021986848957271266
0,0.04907733421428045
0,0.01780587165434069
0,0.017430687928453134
0,0.02393191470463879
0,0.030520061924250816
1,0.025301512671920035
0,0.01925317753053678
0,0.029532994532268656
1,0.02985723436143053
0,0.020753898076471187
0,0.017995901545594755
1,0.9975641809441272
0,0.01773101914142491
0,0.12735515872207454
0,0.03921400737743922
0,0.017338577900338797
1,0.9559683248652754
0,0.01771453572852817
0,0.019787824169908527
0,0.021529055141556227
0,0.026647318399404808
0,0.020087169402303064
1,0.10425888705746116
0,0.0395971685312526
0,0.02090121895919809
0,0.018090293123748023
0,0.022237198884649888
0,0.019647184587776773
1,0.05941522160596468
0,0.02673813464491847
0,0.047071941094642744
0,0.09632165977109008
0,0.09530514499157479
0,0.049963556786528536
0,0.018095766107522514
0,0.017485369925857044
0,0.03839628735285894
0,0.01734452363048885
0,0.021252190127318972
0,0.030724645444374046
0,0.03142265989330257
0,0.020317377584181298
0,0.043597874517468584
0,0.017751582139398703
0,0.027637062867217007
0,0.08262477733639015
0,0.040043405179906816
0,0.02460500052544348
0,0.01969246622314093
0,0.028840258471893306
0,0.02291227520244335
0,0.0325442240920718
0,0.017924354900869428
1,0.023387742496141457
0,0.02263490074161141
0,0.025268987596469672
0,0.038304630782818316
0,0.03203191541892361
0,0.019249454735371666
0,0.03846896457105314
0,0.01775973101380636
0,0.02583672329708946
0,0.017975857265209384
0,0.017686630390868215
0,0.05739486432631511
0,0.03737660227861546
0,0.01995105889240919
0,0.02324569864922322
1,0.9947119130175911
0,0.019717328305055265
0,0.025879664577145346
0,0.01760359631960708
1,0.8464650337490796
0,0.02336742902267224
0,0.01857567323041328
0,0.029413038723076025
0,0.03160653116194194
0,0.01752552570170361
0,0.027086169300958068
0,0.017657621315902747
0,0.021323503821897356
0,0.026038916074251506
0,0.01820759169273835
0,0.01806091679289391
0,0.05451648202429641
1,0.030499752304730655
0,0.12911369947624907
0,0.02533395268693385
0,0.8774919866691605
0,0.07028997442958604
0,0.019408337696313574
0,0.01784762848890317
1,0.048273049498835874
1,0.05110716796932048
1,0.05332189222669721
0,0.019736940268230658
0,0.02675764465260804
