y_true,p
1,0.9997983748699415
0,3.7389769236359455e-06
0,4.948710293112696e-06
0,0.011590403323156124
0,4.604121221666292e-05
0,5.419102624604504e-06
0,2.6114790424234397e-06
0,0.022784044781291434
0,2.9998194897825997e-05
0,8.739458714052171e-06
0,3.6744593257173906e-06
0,6.357229845847939e-06
0,1.5167989081765152e-05
0,6.271164519110276e-06
0,0.0012197193246553091
0,4.215273934500523e-06
0,3.4171212024461377e-06
0,0.00016090542525261384
0,3.245225260014286e-06
0,4.865130653746863e-06
0,4.770700948087523e-05
0,2.61817446701517e-06
0,0.00023639726391731658
0,3.5156007061253305e-06
1,0.07409888559025993
1,0.024509581811869383
0,3.2675275796144685e-05
0,4.93658525983221e-06
0,7.766629327400168e-06
0,3.9462514453243354e-05
0,9.083695127428662e-06
0,0.00011275452597818578
0,8.184539320872861e-06
0,4.505009844537594e-06
0,5.717622534195688e-05
0,4.199375883648824e-05
0,3.5013559949274895e-06
0,0.0022157080730381977
0,0.010674692164403234
0,0.032753792779641536
0,0.003507477721645935
0,1.8924293846542866e-05
0,7.154854537478392e-05
0,7.111194272396595e-06
0,0.0044452440214476155
0,0.000409671080198267
0,0.4885566182966593
0,5.504140135382327e-05
0,2.9109963009955432e-05
0,0.0003128995230947774
0,1.660086972454779e-05
0,0.011005619304750957
0,3.555387475041277e-06
0,7.356536876625615e-06
0,0.00039116064025532406
0,0.0002631674924360519
0,0.00010155699927681601
0,6.303331247254714e-05
0,2.039321233989659e-05
0,2.710415843097716e-05
0,3.235000743072214e-05
0,0.6883759511622018
0,3.2863668584610873e-06
0,4.2171625869359245e-06
0,0.00010575223341869677
0,4.403438121619437e-05
0,2.2649004125015457e-05
0,2.5846870595618667e-05
0,1.526823527549729e-05
0,7.926201824610643e-06
0,3.36996729995144e-06
0,3.3254108638509595e-06
0,3.440503408030851e-06
0,0.0003631002957001684
0,0.0018758739356578935
0,7.193749130691751e-06
0,9.75032503179817e-06
0,4.648058005096749e-06
0,0.0897903475824109
0,0.0897903475824109
0,5.78466360686618e-06
0,3.4751483175094266e-06
0,1.356144206394392e-05
0,4.030079307518012e-05
0,0.0012915933741923312
0,0.00023467843150537206
1,0.241129442385535
1,0.23696297296221042
0,0.8083619814373443
0,3.3222635324290686e-06
0,5.739964388480816e-06
0,1.8544931580870097e-05
0,1.5165750992118396e-05
0,2.9392095845717195e-06
0,4.2940843045266105e-06
0,4.042900505202262e-06
0,1.9692386602897076e-05
0,0.00020352483485727162
0,1.8222332742345663e-05
1,0.2742081540163036
1,0.9998813548687905
0,3.4432793824025385e-05
0,4.0726868978965465e-06
0,0.00035661056552561445
0,0.0028566605902015595
0,2.828183977768721e-06
0,3.2617371810257377e-05
0,0.11807737795289491
0,4.9494769679310335e-05
0,0.00014270624160389486
0,8.977509818007578e-05
0,0.0007184404324977824
0,1.9509350482336142e-05
0,8.47250734631599e-06
0,2.2151066934278356e-05
0,2.769928857473383e-06
0,2.1371254272634644e-05
0,3.3262359522450225e-06
0,0.0037216391097997688
0,1.4945393476568505e-05
0,2.7321030489273915e-06
0,2.6269826948672263e-06
0,1.2486669932025369e-05
0,3.2722226213814808e-06
0,4.540807230539018e-06
0,7.915274187281652e-05
0,9.571535122856541e-05
0,0.0002486338522071449
0,0.0038687398788900306
0,6.894324688034357e-05
0,0.011950321131945938
0,2.832293032038656e-05
0,1.3525766384970957e-05
0,4.199042271756708e-06
0,7.102633701948553e-05
0,1.8400205689569303e-05
0,5.16340925946531e-06
0,3.188542369689252e-05
0,9.885897350804499e-06
0,9.97552006661493e-06
0,0.3992130084246514
0,0.9950899838595518
0,0.003510289891043133
0,2.5651741001461653e-05
0,5.937356895265976e-06
0,0.0009101896701875381
0,3.6271622786727897e-06
0,4.421464196078492e-06
0,0.00319719546857243
0,0.00010373906399609165
1,0.9845960484225762
0,0.8644554335182734
0,0.8644554335182734
0,0.00011492347411898444
0,5.8195663607264484e-05
0,1.5424389763824717e-05
0,0.0008372984988909386
0,0.0022211706852708294
0,3.864439101561313e-06
0,3.3941435989957556e-06
0,1.3973728967090206e-05
0,5.364781554313446e-06
0,0.0004858955490446035
0,0.8898188861048789
0,1.322485426197057e-05
0,6.595329554749245e-05
0,4.5826618329745774e-05
0,8.318658171715544e-06
0,0.0005208510532395914
0,4.65096589788021e-05
0,0.9463875291268118
0,1.3664130957282531e-05
0,2.679781414568e-06
0,1.3325267557305083e-05
0,0.0009707617264863778
0,0.00039809261094198744
0,2.9596195533221886e-06
0,2.3879921756995614e-05
0,3.6133097344117577e-06
0,5.510964620341072e-06
0,2.3085086835636426e-05
0,0.007904426132937565
0,0.03796616353679844
0,0.00041906144961392566
0,0.0015530539589701574
0,2.562549302057588e-05
0,2.3836918011634643e-05
0,0.379808047154634
0,7.076696446455418e-05
0,1.9037878176703174e-05
1,0.032538330906404025
1,0.9993679061962971
0,0.04024003752586576
0,0.003300563278710986
0,0.0016588906438217716
0,8.007824315706461e-06
0,3.6324881871735363e-06
0,0.32970772863730446
0,3.0948551593771858e-06
0,1.20928224863379e-05
0,3.805674218182937e-05
0,5.495073115444037e-05
0,1.7050280538232538e-05
1,0.1975753200592118
1,0.0001541995074068212
0,1.2415757887230825e-05
1,0.999301176476561
1,2.3459800767138918e-05
0,2.33482853076369e-05
0,7.697943967088608e-06
0,1.7995609020652045e-05
0,1.6113858668949576e-05
0,4.3747729008270986e-05
0,3.4177316487080644e-06
0,0.00080328817476591
0,0.030912020435467757
0,0.5467323795226905
0,9.041334712447295e-05
0,4.0156050954954137e-05
0,0.0034530634352645975
0,0.0009967722168959942
0,0.0015408568012444629
0,0.8854474232063514
0,0.8854474232063514
0,0.0007107393802146436
0,0.00014068292720238393
0,1.5474072317712682e-05
0,3.0023134218164368e-06
0,1.637322928398605e-05
0,3.0684809807439715e-06
0,5.016083763207899e-06
0,3.1459387656942622e-06
0,0.00014979685655809423
1,3.117989451808889e-05
1,0.0007288298554027727
0,1.6088495184060087e-05
0,0.0006506515918768391
0,9.587952871417641e-05
0,1.5437758984835973e-05
0,0.00010347801475304059
0,6.7331958335900395e-06
0,5.376748718962634e-06
0,6.120320688446476e-05
0,0.000563301247348549
0,1.353947262076327e-05
0,0.8898188861048789
0,3.9804123723055845e-06
1,0.9942474980151429
0,2.988346676371034e-06
0,0.0001376183778461418
0,0.007777817840759792
0,0.0002493548839358445
0,0.0012475147878533224
0,0.00020579270762809636
0,6.869614358405078e-06
0,0.9543500635884878
0,0.0004404464294020146
0,4.662786082366905e-06
0,3.436795274187111e-06
0,7.509405429713493e-06
0,6.278368710475929e-05
0,7.70063066328532e-05
0,1.50049479005435e-05
0,0.8866353189059742
0,0.00014930599269453114
0,8.525244517808618e-05
0,5.373658031781199e-05
0,0.00043696551510674316
0,0.0021508148199771344
0,1.4349915369245766e-05
0,0.0007067146659725733
0,0.9821082631096796
0,0.29929256912101476
0,1.4361329241551013e-05
0,4.838365757167713e-06
0,4.506257615889545e-06
0,4.526682476854633e-06
0,3.173052841322689e-06
0,5.621538535558679e-06
0,2.3912707567142638e-05
0,5.186540774941337e-06
0,0.002210383887216544
0,0.3041866859991932
0,2.810611351355659e-06
0,0.0006198838368006107
0,2.733899673154556e-06
0,2.8207728496645728e-05
0,1.78904275475761e-05
0,5.663514576672673e-06
0,5.613975390383624e-06
0,2.8589537498688744e-06
0,2.616228667596498e-06
0,7.230669345640795e-05
0,6.269943246582559e-06
0,0.0002710536597966363
0,1.678058782247214e-05
0,3.9752954545331e-05
0,1.1379989353870722e-05
0,3.474922006334245e-06
0,0.0006267395228190153
0,5.32050956488522e-06
0,1.818846430899161e-05
0,5.92848173769624e-05
0,9.658760080430095e-06
0,0.00023723780444287386
0,1.1286415443819356e-05
0,2.1261711715749058e-05
0,5.1854217755378145e-06
0,1.4656155293510264e-05
0,3.718438171296557e-06
0,9.237279632317086e-06
0,0.00025949423359520403
0,0.001720955681758877
0,3.1993703346374207e-06
0,3.985429033729886e-06
0,3.6588832244442005e-06
1,0.034929971923941525
0,3.974566162885398e-05
0,2.417853508849847e-05
0,1.6968333065649602e-05
0,0.029002660892597315
0,0.0011298146289466771
0,4.513329229290345e-05
0,4.8187573349345836e-05
0,2.6433568332330063e-05
0,0.0018324677079818651
0,0.004564083192381203
0,0.004985968588194711
0,2.576165549656001e-06
0,0.0002339761950317652
