y_true,p
1,0.9302466290878699
0,0.007101624182028511
0,0.0066412130087269575
0,0.0681071617005085
0,0.041607754420280925
0,0.04630833812847307
0,0.0010945764009753286
0,0.1956695414651025
0,0.12320048596783624
0,0.03533916944546618
0,0.007827900709376596
0,0.0010656047218718936
0,0.002722923458656165
0,0.02376358119174414
0,0.07335928502031669
0,0.007811694056629129
0,0.02249971114234394
0,0.10225178124009822
0,0.01457919657097771
0,0.030664439782485498
0,0.02933922475316165
0,0.00389136628165239
0,0.07199345274552627
0,0.01615295810433065
1,0.1045740549362053
1,0.1528366834681991
0,0.044810197745335956
0,0.0468231570802964
0,0.03913316181193186
0,0.11699056366106615
0,0.0262898812875339
0,0.03468931890907499
0,0.010486989062596758
0,0.01648077481701741
0,0.026539661375583994
0,0.055847856654497326
0,0.01571152760836766
0,0.18882336367006908
0,0.11691084988158752
0,0.14192856254254538
0,0.12927791764278296
0,0.03248895448187465
0,0.03344241592281786
0,0.04079057659516892
0,0.13531734701145218
0,0.06251582220291373
0,0.3022402990213909
0,0.025305150826973533
0,0.05254454842258665
0,0.0698692925649779
0,0.04619003310281129
0,0.24486030252818333
0,0.011957233286175503
0,0.028888545330760185
0,0.0710425577625308
0,0.06951552516828446
0,0.1449438246821461
0,0.02938200604459479
0,0.015103129922530276
0,0.011490442435373428
0,0.038571380809812664
0,0.14715706427958214
0,0.01329412463265109
0,0.02121295185191518
0,0.059907115013387836
0,0.036258007004588776
0,0.04186021968608381
0,0.034545882868000505
0,0.022284980128307843
0,0.01755219001107505
0,0.013961577091522645
0,0.006415105500983067
0,0.0007664756352765618
0,0.06854542762195626
0,0.28915406488776685
0,0.04523342201058961
0,0.04820289406262549
0,0.013694070159073025
0,0.05963542199384198
0,0.05963542199384198
0,0.009049519850352813
0,0.00570840848865357
0,0.017862580345962553
0,0.021334841542995593
0,0.09293478411344382
0,0.060767636160893146
1,0.3830682216635361
1,0.17294718523986524
0,0.1337870944653676
0,0.008423353935156506
