y_true,p
1,0.9993405979068376
0,0.012074611823054316
0,0.012450569893211956
0,0.033267414329042046
0,0.015763577529327083
0,0.013279973112745525
0,0.011852670312203446
0,0.07048296909414921
0,0.017124276927141444
0,0.013417594492704655
0,0.012389947981965617
0,0.011920118879793289
0,0.012098772316612477
0,0.013412895013323637
0,0.4463423881936392
0,0.012998488288088637
0,0.012941665599058011
0,0.02674710851156089
0,0.01217390984160145
0,0.013335595354719667
0,0.013075959881074973
0,0.011939066945300069
0,0.023523196595862383
0,0.01225259178575172
1,0.04452065809721279
1,0.03304813546921138
0,0.013645193385394926
0,0.013069171773509254
0,0.016299745815081076
0,0.020702067541077493
0,0.015070270597405263
0,0.016301830763729496
0,0.013937783574547382
0,0.013295688520241244
0,0.014503477912416001
0,0.016645263489804617
0,0.012253958419043596
0,0.050096457488607145
0,0.0444666323997232
0,0.04965603409023631
0,0.02966724576861878
0,0.015934735012177084
0,0.02327750020232627
0,0.013113820311235843
0,0.055476056856682575
0,0.03272981397558957
0,0.19510314988619687
0,0.013644371500450277
0,0.015629234782561723
0,0.01884559478931171
0,0.014380938428105217
0,0.05331236312504297
0,0.012179180214340007
0,0.013919246577715767
0,0.02222685887328039
0,0.02362789389769509
0,0.026511252114672368
0,0.016571514810106124
0,0.01677249607013771
0,0.01420670926892789
0,0.01729957346108795
0,0.07308948502785999
0,0.012449294547188069
0,0.012477508758248504
0,0.03231282820874037
0,0.01591101474838097
0,0.013143859203730306
0,0.017963156150939998
0,0.015342906229517662
0,0.0135900901177624
0,0.012186521900001251
0,0.012703444505119713
0,0.01189801794006007
0,0.02171516946399975
0,0.11699578502318593
0,0.012501151670395174
0,0.01452313644629367
0,0.0126260781817098
0,0.024542878187556356
0,0.024542878187556356
0,0.012196382013855252
0,0.012373570059631052
0,0.01329552059655044
0,0.013965139124336992
0,0.04047896074401945
0,0.017161387135051286
1,0.5036699441435406
1,0.09246536896006977
0,0.059033303949125905
0,0.0123268473464849
0,0.012695076240865043
0,0.012651272578577559
0,0.01493774673553105
0,0.012060616234658605
0,0.012155209810704946
0,0.012371644469595761
0,0.01236872995090154
0,0.020964621076278757
0,0.014366578376066714
1,0.8374036218155638
1,0.9989515649963762
0,0.018227111085914214
0,0.01241927887808071
0,0.020335705144149566
0,0.05455887532269528
0,0.01185198239697446
0,0.01513098737654435
0,0.446839239268234
0,0.01594328344846591
0,0.023223959988704947
0,0.022780504647696088
0,0.020838639358774676
0,0.013276795956493597
0,0.013046355673736557
0,0.014238270338369687
0,0.011913713043581584
0,0.014453314825775599
0,0.012262320721718081
0,0.3464521585194129
0,0.014053403992923355
0,0.011856880543425614
0,0.011854238676552054
0,0.012289280196068833
0,0.01217318259703184
0,0.012971082030329557
0,0.03045130418872171
0,0.03206816616903299
0,0.035986896627478004
0,0.027072021062663397
0,0.017912531476267476
0,0.05845879204384554
0,0.01707583171389295
0,0.014064029747732232
0,0.012097476692210608
0,0.01847944132305851
0,0.012435630878265415
0,0.01299037512826
0,0.017803960087977716
0,0.013930271105879051
0,0.013128217220640651
0,0.5657056051847353
0,0.9969800823277479
0,0.11731197872890155
0,0.015004443269053354
0,0.013264968287270576
0,0.02021232709652843
0,0.012765076652135271
0,0.012719217351142266
0,0.023482976159693872
0,0.018735999658233575
