y_true,p
1,0.9984971052453819
0,0.013927779040486154
0,0.014441134877470547
0,0.03990021417949431
0,0.018421556901088612
0,0.015124338699165308
0,0.013692090168414623
0,0.18902441147279414
0,0.019394587078077945
0,0.016723509382895522
0,0.014238066050684723
0,0.013884371679728334
0,0.014675877747046276
0,0.015668775719679513
0,0.10660073244936367
0,0.014868015015150933
0,0.014956219712693203
0,0.032323105822693814
0,0.014353916690455973
0,0.015654562216066092
0,0.01601714346942149
0,0.01401491535064175
0,0.025519936271699618
0,0.014192433680321472
1,0.054357653060621375
1,0.04981914599658306
0,0.016239621509219513
0,0.015351922741609507
0,0.016904428054660386
0,0.022428182032311908
0,0.01641709113006884
0,0.017226162288504373
0,0.01599571287950519
0,0.01486227075101005
0,0.016529290385886575
0,0.021895467537458874
0,0.014185727471695116
0,0.04115362169003101
0,0.05633888764179281
0,0.04823470009783415
0,0.04831888044517041
0,0.01680069857828023
0,0.03008622152156351
0,0.015588340618174271
0,0.05941618220022506
0,0.03246233248770608
0,0.20406547505600456
0,0.020028012567496402
0,0.01804653350446562
0,0.02128607950481781
0,0.01769512489278256
0,0.07075074414048503
0,0.01428898941772925
0,0.015897753321678615
0,0.02614966317219145
0,0.03303208545876792
0,0.02897486134877943
0,0.0183021098633956
0,0.018489932784827707
0,0.01582287678097287
0,0.018960127894502424
0,0.07459734695238451
0,0.014540107677909907
0,0.014469629582003927
0,0.03061023652630675
0,0.018651255341028794
0,0.015447756330831345
0,0.020877961043803326
0,0.01881072377936415
0,0.01515259961991268
0,0.0142276248088547
0,0.014484415846866671
0,0.01378783871246286
0,0.028983629921502264
0,0.09411422539519687
0,0.01542611732754733
0,0.015935145678521945
0,0.014574318365975995
0,0.02840572754474157
0,0.02840572754474157
0,0.014182711537836224
0,0.014921765279937724
0,0.014589175836749914
0,0.01674191372036077
0,0.039776657701896076
0,0.02140320873790054
1,0.5057648760206525
1,0.09469723023974755
0,0.06630833557943776
0,0.014203036046678032
0,0.015542370648874445
0,0.015060117595769536
0,0.016817916091594855
0,0.01412707513075041
0,0.014011348989063824
0,0.014614561332092112
0,0.014977818186374454
0,0.02082704348110361
0,0.016220492051212544
1,0.9518555546403215
1,0.9971372374471582
0,0.020890117933660808
0,0.014523850321764729
0,0.02911091221733089
0,0.05746953022999438
0,0.013763908064447104
0,0.01771249093186043
0,0.6740142127805862
0,0.016397913726064695
0,0.026403055483346427
0,0.021618700791863676
0,0.023194454634722073
0,0.015581127811598781
0,0.014485826051293449
0,0.016624775989632825
0,0.013816817796166296
0,0.016045223753305766
0,0.014355153458033058
0,0.22254836024950417
0,0.014923893268760605
0,0.013747250142891057
0,0.013727622534606305
0,0.014334404286527156
0,0.014556348185420138
0,0.015074000397824396
0,0.026722954515850293
0,0.01940655474676061
0,0.0343285021304416
0,0.029250119712406784
0,0.01889882208093337
0,0.0926310668687248
0,0.018933416756362682
0,0.015825711318459477
0,0.014121001316718378
0,0.025370969773482334
0,0.015123130943119404
0,0.014812940139137172
0,0.022819766986916987
0,0.01569959437827633
0,0.015204518668024225
0,0.5813015767118214
0,0.9916336593835409
0,0.04459784217993742
0,0.01573651504618034
0,0.015449782939562087
0,0.030149066942943965
0,0.015141895357477977
0,0.015029910793522642
0,0.03489343395939772
0,0.021014572198739423
1,0.9972310077757126
0,0.09343982545194288
0,0.09343982545194288
0,0.02039193250658914
0,0.01786974780520254
0,0.01722998368908226
0,0.05508627097927803
0,0.022716334698236793
0,0.014480564529305103
0,0.013825176903952647
0,0.017633954227739702
0,0.01414690501252021
0,0.026873687474156596
0,0.06181882430796288
0,0.015111253889927961
0,0.01908231233208277
0,0.01730381501181177
0,0.015554871754604157
0,0.043884176845218115
0,0.026364836392347334
0,0.8328572708812106
0,0.017114605630136198
0,0.013986072352490244
0,0.01563396089768692
0,0.04621897658487172
0,0.04112133443073658
0,0.013929030830700033
0,0.01744536118591597
0,0.014980967135545049
0,0.01488080636073157
0,0.017379356525769683
0,0.05512918177132861
0,0.21330680443758496
0,0.02594193214442494
0,0.07210583448924736
0,0.017818963670623585
0,0.026561625458952975
0,0.43588407596004475
0,0.02335167151916465
0,0.022261751055917153
1,0.4530801751259063
1,0.9972471653668231
0,0.019711016989825754
0,0.025617565691504425
0,0.1568190375871831
0,0.014726137177107426
0,0.013878843586572107
0,0.045145335095382134
0,0.014023527202009611
0,0.015088571975526611
0,0.019218410224590685
0,0.016988866226334904
0,0.015309039412204743
1,0.1351812680738032
1,0.024181685709671222
0,0.014965870354451797
1,0.9972851769875302
1,0.016661560570453
0,0.017061259673410614
0,0.017029692048828014
0,0.020658859275155282
0,0.020271540142211535
0,0.017912109814848063
0,0.01380897665060432
0,0.07832491311231102
0,0.7359398994730993
0,0.7599609210635366
0,0.022101994291208227
0,0.01928241648809033
0,0.0332918664641235
0,0.02646731958221182
0,0.031575883253528655
0,0.06098353048883439
0,0.06098353048883439
0,0.03205972918933173
0,0.026029809052778925
0,0.01841703301312347
0,0.014153827507144227
0,0.016488852248363176
0,0.014022199850016613
0,0.014367284071241822
0,0.014300003329636565
0,0.017029509965541693
1,0.01655686386014054
1,0.02093548623832017
0,0.015072374866572548
0,0.03259993164499699
0,0.02662307248276836
0,0.015535307449730994
0,0.019433690107942613
0,0.015745023819380713
0,0.015204595423972693
0,0.016772320113090364
0,0.018356645869303377
0,0.014123373295145493
0,0.06181882430796288
0,0.01402803086661876
1,0.9915135334439342
0,0.013802819509170934
0,0.02226446443409125
0,0.05256998109175066
0,0.026429443475519326
0,0.031868186863622354
0,0.030247580618575805
0,0.016515298147484172
0,0.12051832226843116
0,0.02798259908941204
0,0.01569741972140417
0,0.014023653654770745
0,0.015822171632873472
0,0.01582863652182198
0,0.01779752143169784
0,0.015668931850217067
0,0.07379369898940571
0,0.023222158698467443
0,0.025670381976538682
0,0.017635462061786827
0,0.01873245771439237
0,0.02280345511123518
0,0.01558207879110302
0,0.02036257535130012
0,0.8345287836661469
0,0.9736448829698884
0,0.01592284789924299
0,0.014192512489930002
0,0.01408278551525008
0,0.014354614337463819
0,0.013857133979502362
0,0.01445367811800513
0,0.01905669574923396
0,0.014600124572580185
0,0.022364957583203372
0,0.2423982893217466
0,0.013995964738214087
0,0.03765453406005094
0,0.013874403335017285
0,0.015505305693545144
0,0.01527055768786395
0,0.015143667551496817
0,0.014397266414946337
0,0.013846099640150277
0,0.01378622485278871
0,0.017290026195513425
0,0.014470023608801575
0,0.023197329740045604
0,0.01819758358794786
0,0.020021864550509274
0,0.0166108068718455
0,0.014364830246372808
0,0.023660180459914675
0,0.015164721995475002
0,0.01667680224207401
0,0.02708288133047683
0,0.01771899244992807
0,0.023803553881833587
0,0.01577776984870517
0,0.019145421811424597
0,0.014021033934650732
0,0.023059615231804966
0,0.01415679893256485
0,0.01489272489062996
0,0.030671372717308118
0,0.0299924774523409
0,0.013839948203453852
0,0.01472716360165352
0,0.014903525162499686
1,0.13533026820605767
0,0.018970339147905264
0,0.018918195833565677
0,0.01659185331817676
0,0.054213826477577845
0,0.027256098525279507
0,0.02529688564551008
0,0.022232384727901604
0,0.01880113541302675
0,0.0794804259792908
0,0.13446921109710888
0,0.958439634885066
0,0.01371260606865105
0,0.04857076926507702
0,0.013929179676640537
0,0.9592126253130188
0,0.05822137097968982
0,0.01380020333798153
0,0.014772801613318782
0,0.039796915742056044
0,0.018910870380537376
0,0.01494874886005814
0,0.018034738503729154
0,0.05232592940977218
0,0.020086586649936736
0,0.3938643234541903
0,0.0315770403964553
0,0.02098611199387561
0,0.01948118387259458
0,0.024457310364447777
0,0.17773348378660922
0,0.018364429888459266
0,0.013802698476938498
0,0.015610004860832515
0,0.06871442073503065
0,0.040050968912342354
0,0.016953606513496797
0,0.014169228975580414
0,0.014231991329511029
0,0.026356942151539414
1,0.06528107661274814
0,0.5346425214756328
0,0.018863086237717944
0,0.018226471799070533
0,0.02166491871433883
0,0.015605998828273572
0,0.014714604227797804
1,0.9955639952395271
1,0.9553994525936788
0,0.019518864818238536
0,0.014817335449584045
0,0.02238021453160353
0,0.03196534270907121
0,0.070109369072409
