y_true,p
1,0.9323782105186499
0,0.017479848425460413
0,0.029318116110049114
0,0.36974834643506044
0,0.12181387849973609
0,0.04545511732382339
0,0.001795069382768105
0,0.3698109955506762
0,0.0856503178355195
0,0.06617787840755876
0,0.016514104233317492
0,0.016959543897342128
0,0.0610658019430804
0,0.025969177183044045
0,0.2511700704950019
0,0.01603368646756519
0,0.011251232161783286
0,0.1992707044384354
0,0.012149642394172582
0,0.024202681821073463
0,0.11310792639237255
0,0.0029940212781214663
0,0.168659158049041
0,0.002897891094746103
1,0.4423406733132973
1,0.4164840568663291
0,0.08295110428055388
0,0.03164965263617367
0,0.04892277775876603
0,0.1180478001026149
0,0.047074868502458726
0,0.10142096927709648
0,0.03376380694959941
0,0.04011287318780731
0,0.1416287284075326
0,0.08402555805599925
0,0.011913407056639637
0,0.20436656749241963
0,0.3758533833456616
0,0.41186242411838847
0,0.2713775468392711
0,0.08747959558029063
0,0.14666740360280142
0,0.018565837797120146
0,0.2864171125532666
0,0.1950314666042356
0,0.6013628191232131
0,0.09382215927027195
0,0.13035030574551085
0,0.17312520304677845
0,0.05230615493084288
0,0.394020046810202
0,0.019742214056819262
0,0.04695259310321968
0,0.20702202426057809
0,0.18437268874506332
0,0.15490767176500786
0,0.10489434295550668
0,0.12961583619315534
0,0.039672756623846596
0,0.07601797579463328
0,0.5675061644417184
0,0.005120520482923355
0,0.015474613566570504
0,0.13728069747673627
0,0.1156141954721015
0,0.055498593404964824
0,0.0995813179705549
0,0.1289908846800865
0,0.048353182706025864
0,0.004429155602273561
0,0.018540252020348025
0,0.011885562842467922
0,0.19355335581328897
0,0.35265432386743145
0,0.04668459630290709
0,0.059730723846406805
0,0.015242045611753801
0,0.44398680354668774
0,0.44398680354668774
0,0.023060446149812085
0,0.016859372847189486
0,0.04126799061908915
0,0.09559208800279406
0,0.20002230341666694
0,0.20900071712005877
1,0.431229043112007
1,0.511172147749378
0,0.6291911047885511
0,0.006416459029851144
0,0.029031878123266047
0,0.044551039414907276
0,0.043114044781724224
0,0.01308286859455905
0,0.015232607878829338
0,0.005722372423227721
0,0.04007343701982612
0,0.1665832971354429
0,0.033954033553848635
1,0.7126557311320948
1,0.9422893138131222
0,0.1179100794986287
0,0.02450014158788431
0,0.20478459211130928
0,0.2593335259353224
