y_true,p
0,0.09158191706991066
0,0.0009747743126909402
0,0.02975763412823395
0,0.017268209776464295
0,0.004065517513468234
0,0.024553138478189584
1,0.10973436812322222
1,0.6130183673690645
1,0.4321878525781585
1,0.9876068538196237
0,0.03372212730837964
0,0.007772047642418097
0,0.004155292341761913
0,0.04445825974325903
0,0.06797178474035043
0,0.0062308522402162265
0,0.0130259067611963
0,0.009708696736484763
0,0.04776518038941518
0,0.0027239460589073305
0,0.21066045150606716
0,0.05295559482509081
1,0.3081450160093266
0,0.004590205000379389
0,0.08726921525099053
0,0.02312757928582791
0,0.03622297611952764
0,0.01982556171470738
0,0.014247321894531222
0,0.018228540404038287
0,0.010763382122429055
0,0.039578278951384965
0,0.0543313938456245
0,0.004578935394258802
0,0.14399325980093677
0,0.11671516118463872
0,0.12205064062142183
0,0.08786927929123267
0,0.09986075648843157
0,0.06390784816480137
0,0.005863463242792458
1,0.21039316082650278
0,0.04199630071424447
0,0.009987327603758252
0,0.03414535718633891
0,0.011721985994758412
0,0.32357489189434935
0,0.04092300364113361
0,0.07557876914642496
0,0.012909576942556204
0,0.009371379328063027
0,0.005312969012329342
0,0.03518276704340218
0,0.016569691863932846
0,0.013068997189619187
0,0.10831641887846448
0,0.0036248150652062852
0,0.009155877965611882
0,0.019667268840471642
0,0.00825225356466178
0,0.008375832623147134
0,0.025521584822259982
0,0.04280393482224782
1,0.39899785119615866
1,0.14290397631123325
0,0.012660291300025247
0,0.019448071307391027
0,0.0051634034732054
0,0.013198041398993074
0,0.007250965481289849
0,0.16498435432061595
0,0.02029382267995184
0,0.0018459675685768015
0,0.06341514959136345
1,0.5714238156184852
1,0.9387636826629284
0,0.029046031580286943
0,0.0063575069301464145
0,0.04381138053041464
0,0.14919171184437144
0,0.06307947768880001
0,0.006919888719403074
0,0.027320819368425356
0,0.014093781187513003
0,0.0014600705297879385
0,0.0013848891046637263
0,0.0038673667035821545
0,0.00438655291977149
0,0.004104283928679542
0,0.010857620070859757
0,0.07266215879981744
0,0.06852337237671238
0,0.03480580187551374
0,0.19812747742875053
0,0.08001447283398427
0,0.03233831471518946
0,0.007082260534396597
0,0.005730148324411108
0,0.016420810044505692
1,0.36405832892706314
0,0.012643255574829721
0,0.012127183096753076
0,0.02250254147248876
0,0.14273671562558177
0,0.013371093576999577
0,0.007674430466388487
0,0.05031061678713735
0,0.11379386945926294
0,0.003752860716109876
0,0.0031221536768793116
0,0.01928046818793271
0,0.057813305557527256
1,0.8180289654660445
1,0.4813622168584627
0,0.06860543865605209
0,0.0073120015576193876
0,0.022574228481643366
0,0.1256017217996766
0,0.0855460795801605
0,0.00899396497115317
0,0.005763575640426463
1,0.5566777146641595
1,0.0265652456709484
0,0.13931411801199553
0,0.0030638246936977457
0,0.005409033053935903
1,0.5139340551573817
0,0.08296050286436132
0,0.08461964772647204
0,0.03859090318596075
0,0.03498129133093802
0,0.2657750020745409
0,0.016737071575557892
0,0.03958901956169465
0,0.011330267445656664
0,0.004233825100206918
0,0.12378360893891388
0,0.0996587419493154
0,0.0032057804248778804
0,0.006611631793910615
0,0.023039609490790994
0,0.18732531805507838
0,0.20939260566683995
0,0.051718165532632775
0,0.08458026315603204
0,0.012056968572240208
0,0.13219151183671016
0,0.022830953155324747
0,0.07045677004926437
0,0.05736935065767502
0,0.022512532271192563
1,0.41344809550307654
1,0.9432336004644043
1,0.6562658785592761
1,0.5357599419022179
0,0.04707282722797913
0,0.11750017430323867
0,0.07579288844219093
0,0.20377066953659126
0,0.03438714283388517
0,0.029170943532498387
0,0.009796227162505361
0,0.005169928161644591
0,0.021446185867133313
0,0.0883685966693919
0,0.17913072440435374
0,0.014007954222637271
0,0.0145373061565167
0,0.008540762147485451
0,0.16782021952681267
0,0.026598364816819528
0,0.009928941417426937
0,0.2161383906999271
0,0.45010461906477783
0,0.03865011887535276
0,0.03234314174843803
0,0.01880680325866884
0,0.005506288338596127
0,0.005869661891897955
0,0.0038436438942612778
1,0.024069680366492895
1,0.028267490794197662
1,0.06167401748700029
0,0.023069889080848387
0,0.08028311915686165
0,0.0507087131555047
0,0.005082365005308405
0,0.06983935263994873
0,0.003941900593344659
1,0.7869957215515893
0,0.04994938335317148
0,0.19309768819256967
0,0.01904551266069093
0,0.008114483756941402
0,0.011263926566368532
0,0.004096537727908908
0,0.17247670521086206
0,0.0743403846757732
0,0.03529164604287145
0,0.0122521868352728
0,0.0060265900317368224
0,0.014172905060361275
0,0.004583566868377691
0,0.004906163178075539
0,0.016803390105525874
0,0.008892434497294597
