y_true,p
0,0.004228760925939699
0,1.1541986522738478e-05
0,1.2291696806919073e-05
0,1.0990796126132536e-05
0,0.00016869704104066895
0,1.3713324004677782e-05
0,0.02823061548198497
0,1.5892896269589947e-05
0,0.00017244359748456786
1,0.5128806132248831
0,2.1190858986226392e-05
0,0.0018233974797912022
0,2.694063402189718e-05
0,0.0007345807778792452
0,0.0009951806707879376
0,0.0005275156699043734
0,1.3432859629131642e-05
0,1.2085105310820288e-05
0,0.00013151168915873679
0,0.00022247936301552883
1,0.00011491991214137967
0,3.690494554864645e-05
0,0.00031194483162504816
1,0.00028146028129982857
0,0.00019782070703423078
0,1.7383015213688893e-05
1,0.9998145438788119
0,1.1675890397498156e-05
0,0.053297683065443455
0,0.0014470174558021437
0,1.0945945053535506e-05
1,0.927829134176839
0,1.2483929209012488e-05
0,3.5020220785941125e-05
0,3.73089502385192e-05
0,0.00015678744388393078
0,5.4209129046354185e-05
1,0.00017377012836379077
0,0.0003118660766162647
0,2.849185660468851e-05
0,1.3471699369812919e-05
0,5.289578620977692e-05
0,3.053441961320559e-05
1,0.00046487499326392206
0,5.4442256010374654e-05
0,0.0001154746068235281
0,0.012968869009815021
0,0.05116420600972748
0,0.0005460826627818244
0,1.0914007223650518e-05
0,1.2453222676712606e-05
0,0.00022761100319306743
0,1.3735704422320655e-05
0,2.119071397103185e-05
0,0.0002901871943751798
0,0.001957303418244126
0,2.205721552456263e-05
0,0.6540257686861237
0,1.4345573313275535e-05
0,6.530396366300375e-05
0,0.006455025424357988
0,0.0014825020750098353
0,6.515531151465646e-05
0,1.6884636547115558e-05
0,0.00017524063915527096
0,0.0004107074115462571
0,0.00024728514133763954
0,1.1640949757299049e-05
1,3.823723223312604e-05
0,0.00019092182639610588
0,8.171555650018078e-05
0,0.0001397486701781682
0,0.0011389068070961274
0,1.4694589625443233e-05
0,0.0011179797678575237
0,1.8485312695821398e-05
0,5.866645826295912e-05
0,1.153258465119381e-05
0,1.484619955400986e-05
0,0.0010452761023590764
0,0.0006490477122661186
0,2.4712880500077577e-05
0,5.765079632857664e-05
1,0.9965658022220885
0,2.1303391507972847e-05
0,7.791575169700564e-05
0,1.4369073552390464e-05
1,0.5883809210492925
0,8.369601050490454e-05
0,2.2361907399707956e-05
0,0.0002507744973913476
0,0.0004914882711366378
0,2.048257080449124e-05
0,8.551739321569296e-05
0,1.622612579959097e-05
0,1.9923755270018902e-05
0,6.95519779784529e-05
0,5.030771697360971e-05
0,1.3463687146742821e-05
0,0.00019840979579137597
1,9.971680931731873e-05
0,0.021952011454727645
0,5.040161804000526e-05
0,0.9657717253465444
0,0.007216090025743946
0,1.787778014503453e-05
0,1.089913884380534e-05
1,0.2365155737885284
1,0.1554791767606783
1,0.0005182961082490672
0,2.739393604303338e-05
0,0.00015660950981132723
0,2.27032451429898e-05
0,0.13164271094705343
0,0.01837296941260028
0,2.250579688227446e-05
0,0.0006363391347097669
0,2.9920431133548836e-05
0,1.9261569139344747e-05
1,0.9477432070655685
0,0.0002539142059616284
0,0.12281010142854473
0,1.795415036417189e-05
1,2.5632860907014552e-05
0,1.4018419110255888e-05
1,0.9599892843940433
0,0.00031128338550447267
0,1.4360793078995256e-05
0,1.0757689428975784e-05
0,2.7644052608987084e-05
0,1.2583248807237843e-05
0,2.3185905208679202e-05
0,2.6255918803911353e-05
0,1.1866285380585623e-05
0,1.2667595854395466e-05
0,0.001280704536383033
0,1.1822432278038815e-05
0,3.249720811013612e-05
0,0.004937661440615653
0,0.5707233879089508
0,0.8099451653599115
0,1.8207492398747302e-05
0,1.777991697608256e-05
0,1.8914800794438585e-05
0,1.2806518207149886e-05
0,7.619175470513013e-05
0,0.0011327950986178453
0,2.383304480354666e-05
0,1.1869559818585244e-05
0,0.0021781868514416805
0,0.08315636153777392
0,0.9882803941756771
0,0.00010910947830868151
0,0.000324956886905242
1,0.0005679852138877512
0,4.858982390336334e-05
0,1.8427956039801353e-05
0,1.349874893160298e-05
0,0.054031856490503086
0,0.0001258541936370073
0,2.758634424916894e-05
1,0.0005616392753526339
0,1.9788303488615516e-05
0,3.164151960838834e-05
0,1.0953645765908624e-05
0,3.6609353614367424e-05
0,1.17368861572333e-05
0,0.00012734907128776905
0,3.082633977868786e-05
0,0.01182673052093938
0,1.2382835847522151e-05
0,2.33982938884541e-05
0,1.571445156394666e-05
0,0.0005035677852908826
0,1.4480419152554269e-05
0,1.1402915418766618e-05
0,1.4409186213767939e-05
0,4.080156537763864e-05
0,0.0015265985291164565
0,1.1389457675357015e-05
0,3.153794787109661e-05
0,4.886855756921556e-05
0,1.533477412608901e-05
0,0.04313867491753474
0,3.273698553919667e-05
0,7.254135501852281e-05
1,0.9551289841539788
0,1.5284855151682246e-05
0,2.2596876490914585e-05
0,1.6399075651271258e-05
0,3.493945475758321e-05
0,1.2311787950881271e-05
0,3.990501886820425e-05
1,0.4911732713405682
0,9.883408393396122e-05
0,0.00043775544579810504
0,0.00040373124713630583
0,1.1599527542095034e-05
0,1.3906994019294714e-05
0,1.0790287699362033e-05
0,0.006401213173045142
0,0.00021745087674324753
0,1.1784811442831431e-05
0,0.09052809813636041
0,3.3948523412262446e-05
