y_true,p
0,0.045451584765697384
0,0.0196443576805657
0,0.025701362620911012
0,0.022877001403899117
0,0.020221094658872524
0,0.024485346016734223
1,0.053596389790439666
1,0.8739657680381951
1,0.5520815337163317
1,0.9959893564715716
0,0.0266669173266129
0,0.02093463263939785
0,0.020238092274959707
0,0.029462135177206476
0,0.0366102771052154
0,0.020634994838325798
0,0.02198842131309962
0,0.021317196244935097
0,0.030378967005690927
0,0.019968746290082
0,0.12930924980265004
0,0.03187396290802397
1,0.27371637779374314
0,0.020320635232745972
0,0.043697297918066
0,0.024162171267009758
0,0.027294053284032855
0,0.023429499462374336
0,0.02224073879504747
0,0.023082966251142516
0,0.02152840543611337
0,0.0281580179269284
0,0.03228201802791619
0,0.020318492196402315
0,0.07283562818601895
0,0.057081346563859874
0,0.059887323296898824
0,0.04393746074782332
0,0.049008742739870874
0,0.03526541695480466
0,0.020564189400312266
1,0.12902204729686356
0,0.028797045618019095
0,0.02137279648635725
0,0.02677205634056326
0,0.021722148079073283
0,0.3039723624194423
0,0.028511679119789506
0,0.03926132569878334
0,0.021964536579324026
0,0.021250074529398134
0,0.020458539820986384
0,0.027031478204267777
0,0.02272831686839811
0,0.021997275043593403
0,0.0529134696778403
0,0.020137856349429543
0,0.021207300886315297
0,0.023394926465457773
0,0.021028860908232385
0,0.02105317724136958
0,0.024707292971197954
0,0.029013603545878345
1,0.47303454585631866
1,0.07213605442894258
0,0.021913438851186535
0,0.023347133392698734
0,0.020429927475699217
0,0.022023810427737604
0,0.020832850886706087
0,0.08759133406049487
0,0.023532065274777178
0,0.019805272141279303
0,0.03510564135190652
1,0.8233412981543593
1,0.9936201167777768
0,0.02553169143670568
0,0.020659459775639155
0,0.029285953975967362
0,0.07626107344487022
0,0.03499718715566979
0,0.02076843422495847
0,0.025124855450111932
0,0.022208865836963937
0,0.019733835993269954
0,0.019719948039022075
0,0.02018362702849199
0,0.02028194272686002
0,0.0202284328249876
0,0.02154737664334313
0,0.038223789056461906
0,0.03679657254165505
0,0.026936930218623003
0,0.11641741364401598
0,0.040891188028186455
0,0.02632594560402008
0,0.02080000204880309
0,0.02053855499967111
0,0.022696748547750716
1,0.3913287853087983
0,0.021909951171031745
0,0.02180455382647396
0,0.02402179022178608
0,0.07202918446730576
0,0.022059444297390852
0,0.020915528333746165
0,0.031103445342245416
0,0.05559779547890185
0,0.02016200650684652
0,0.020043325108162494
0,0.023310654093986118
0,0.03333742011815185
1,0.9800597583245201
1,0.6634770637809141
0,0.03682436774313179
0,0.020844747832152417
0,0.024037850368259683
0,0.061825921596827794
0,0.043014594749505516
0,0.021175219123247283
0,0.02054497961626063
1,0.8019119922001561
1,0.024948672651337368
0,0.06987418187642862
0,0.020032383859252812
0,0.020476937855175046
1,0.7290827868729185
0,0.04200927486698643
0,0.0426517666295208
0,0.0279010549971904
0,0.02698090528948525
0,0.20091388893169032
0,0.02276385862117231
0,0.028160825749795587
0,0.021642773021707865
0,0.02025297283496983
0,0.060826166763948177
0,0.048918880599713485
0,0.020059021880655455
0,0.02070863284009152
0,0.02414236532411439
0,0.10621580443309225
0,0.12795177661178433
0,0.031511211807636254
0,0.042636407014292714
0,0.021790252296681214
0,0.06557951792237783
0,0.024095450729075808
0,0.037456790664415145
0,0.03320102198417666
0,0.024024027847343518
1,0.5075171723933796
1,0.9938851689706351
1,0.9129035575525394
1,0.7682521645554996
0,0.030184754898142128
0,0.057486304734997884
0,0.03933855059661843
0,0.12207822875827064
0,0.026832301693895128
0,0.025561395727123626
0,0.021334647509505852
0,0.020431174850820445
0,0.02378634331173664
0,0.044138261278234246
0,0.09901018902746539
0,0.022191068783741937
0,0.022301057558264524
0,0.0210856728656508
0,0.08978066062954144
0,0.024956370002650184
0,0.021361133902014988
0,0.13531598899250566
0,0.5939301132867801
0,0.027916401373860433
0,0.02632712758186943
0,0.023207860117218884
0,0.02049558053585023
0,0.02056538206659159
0,0.02017914592694194
1,0.02437527640940039
1,0.025347309283041155
1,0.0345465853954531
0,0.024149180829033102
0,0.04099195361611337
0,0.031218252955608906
0,0.020414440938624167
0,0.03724472652593206
0,0.020197712391673065
1,0.9733622058499253
0,0.030999622414820658
0,0.11156538272664618
0,0.023259609003752256
