y_true,p
0,0.04104802950472984
0,0.019847746772476225
0,0.020482225618976658
0,0.019410109343786498
0,0.02881029817649598
0,0.020717978479752316
0,0.028570133507416117
0,0.020183242941711064
0,0.04211479818758824
1,0.10815827376129855
0,0.019598312811146275
0,0.07435743737731167
0,0.023826166879077525
0,0.02754163490480394
0,0.026949449086177413
0,0.04153226648517176
0,0.019846841454633776
0,0.01980273066983635
0,0.02570578342575627
0,0.03606159544545146
1,0.029789660956463244
0,0.021092709941324516
0,0.05418137945484766
1,0.029617554194286383
0,0.023942606958829844
0,0.020406746901976507
1,0.995468255568297
0,0.020177085468117507
0,0.29412424791831954
0,0.06644711494116415
0,0.019565404631393633
1,0.95279193981524
0,0.02041876707653299
0,0.02276775428284405
0,0.023409297265827855
0,0.03066294551263257
0,0.022224278229920656
1,0.08047293677541036
0,0.04094996530236497
0,0.02359007146599785
0,0.020350755379141196
0,0.02438211570625206
0,0.020894566468418394
1,0.0505462565873442
0,0.028623501081370382
0,0.044809118041255994
0,0.1425269249332498
0,0.10036621081058057
0,0.04688920240966491
0,0.02030555519553711
0,0.01993718025574422
0,0.03996969912062818
0,0.019549491178375646
0,0.025246442477237088
0,0.0372704102011619
0,0.04489994495296782
0,0.02210166922087031
0,0.04621839781693249
0,0.019551253501270974
0,0.028293156219697004
0,0.12979446306887432
0,0.045907117714545455
0,0.0250624537538879
0,0.02147465508470648
0,0.03530628487812324
0,0.02409464612119422
0,0.030010099982506155
0,0.020042786898498255
1,0.023014619486134338
0,0.02963919524814665
0,0.027288648607619335
0,0.038330022917147565
0,0.03720045522563095
0,0.02144568653912434
0,0.03453746056480648
0,0.02015556522408747
0,0.027689374968131373
0,0.02009862959457746
0,0.019859023381981703
0,0.07401547082114074
0,0.041892238674604086
0,0.022185298548642537
0,0.023377524480283976
1,0.9878165663568772
0,0.02173215068787975
0,0.025373174835589728
0,0.01955771344511695
1,0.7973248552310519
0,0.02515600291169967
0,0.021135037782644094
0,0.03349248517092066
0,0.034489012835757
0,0.019762897602172053
0,0.030339933423401445
0,0.020072449196924583
0,0.02353308676115804
0,0.02673949452222122
0,0.020505420047916844
0,0.02017889857061871
0,0.06981904012607335
1,0.033538353235899696
0,0.19750346691133064
0,0.028831404476905957
0,0.8683830543270477
0,0.09098209039970434
0,0.021062576980561337
0,0.020015129175879096
1,0.04179000203716307
1,0.0591742616294096
1,0.04764468042632148
0,0.022555260906190644
0,0.027805722733123216
0,0.021460507143517493
0,0.028244690631559804
0,0.342308920608253
0,0.02119468573425288
0,0.056681466375293095
0,0.024279661255466774
0,0.020944494655124754
1,0.874222921950763
0,0.03682300603331226
0,0.21486290552278656
0,0.019548412240922408
1,0.021667414501204095
0,0.020535875455855456
1,0.9739840672466382
0,0.028806627930225825
0,0.01959899888668118
0,0.019462326289084026
0,0.02628564113243557
0,0.019624455049821764
0,0.02172997773722724
0,0.02184589616576426
0,0.020287410175822203
0,0.020444417921630254
0,0.07314378010310398
0,0.019442364519739415
0,0.021981466866319733
0,0.05731269564079965
0,0.5062488796084266
0,0.9834781912820678
0,0.020940394358412415
0,0.02042662620523832
0,0.02141406618468093
0,0.020839418303440174
0,0.02996324737732312
0,0.038363372407296585
0,0.022406142464400397
0,0.019886831256905414
0,0.10043440900766056
0,0.16437375436989668
0,0.6591452613831462
0,0.029599497305077518
0,0.029553887235452176
1,0.13128135185603568
0,0.021250518648752333
0,0.019920363498259524
0,0.01954652216745989
0,0.26510000301621445
0,0.0292922056973929
0,0.02062207825915201
1,0.034651988663518436
0,0.022301402259143784
0,0.026602666785891557
0,0.019451781370206783
0,0.022716424148028866
0,0.019927487591310224
0,0.03725582053111939
0,0.022686997732921828
0,0.23939683227116673
0,0.019457003031175653
0,0.020870725627486444
0,0.020763890067126863
0,0.04023946972512203
0,0.022329210283641345
0,0.02078174491385417
0,0.020258931158406226
0,0.023975131850737717
0,0.05637058569544359
0,0.020526710892371992
0,0.022298733487057746
0,0.024468665291233038
0,0.0200561807252657
0,0.3201240611633685
0,0.021150614679961342
0,0.021783489240630838
1,0.7673967668479909
0,0.020298196512817772
0,0.022566658289606453
0,0.021010332355415346
0,0.02358448324374639
0,0.0198762158119125
0,0.02036448335374126
1,0.7637678573006189
0,0.025137496994295513
0,0.05354002404432232
0,0.030632153380665068
0,0.01993002959259612
0,0.02044934309524638
0,0.01944445309883562
0,0.09085293416848557
0,0.04342591781490289
0,0.02018187558009048
0,0.06172459012612708
0,0.021097402431023652
0,0.02443795910006931
0,0.041882370986582526
0,0.406332486690055
0,0.028788495749633852
0,0.03499683987162905
0,0.030314421779994594
0,0.02356115364050943
0,0.020126332655447447
0,0.020354575870770567
0,0.1872015750772726
0,0.02180400691197751
0,0.025249509604886953
0,0.08138823197003127
0,0.019968010738121083
0,0.02552346607224068
0,0.021602006591446968
0,0.021907319060936747
1,0.10122504508671949
1,0.03636275091471161
0,0.021066471004708886
0,0.027475959154606783
0,0.021335520215612285
0,0.02094554735328781
0,0.02053050180353657
0,0.028181351572255427
0,0.0260232045145004
0,0.022257709660798
0,0.0414258279017243
0,0.037151745893586274
0,0.025562270605372844
0,0.02285914983147536
0,0.040143880042043195
0,0.0213984932559376
0,0.020576563545367167
0,0.020540179999877336
0,0.025135013912536343
0,0.021393090973989965
0,0.02296855928064017
1,0.046070869954477095
0,0.3520613495143298
0,0.03674853052022791
0,0.021427084564195762
0,0.027260755688856542
0,0.15038832006096223
0,0.022474030090989944
1,0.03308663356235211
0,0.020081537455675907
0,0.019836828985655707
0,0.037474339388306674
0,0.18988208085555022
0,0.02101910005164324
0,0.5152180058034254
0,0.020707881481288302
0,0.02129589005970592
0,0.2890904139254744
0,0.03934065294351858
0,0.020734364382011976
0,0.020059764641803327
0,0.025032551119707553
