y_true,p
0,0.060053514635738825
0,0.0011459694463961674
0,0.11509087790363581
0,0.03447507653625201
0,0.007269994851841351
0,0.019059002101656595
1,0.1280005539754107
1,0.7448036853209661
1,0.28898701503161817
1,0.9993614683203265
0,0.025923617205068007
0,0.007283319186728338
0,0.0184518014808491
0,0.0775660063305168
0,0.10256459431279331
0,0.014582564418802721
0,0.01702057992836503
0,0.012379850256867258
0,0.019328133438550693
0,0.003988439650470645
0,0.24774329874503015
0,0.06754127113233292
1,0.6672817633506513
0,0.014849849077051832
0,0.06858900251242063
0,0.04433741371631598
0,0.1158766146556196
0,0.027240987311060977
0,0.02870990087281575
0,0.011956902888769239
0,0.01117724780960651
0,0.050649091323709934
0,0.030855763183478473
0,0.017312109409216424
0,0.18168995428510826
0,0.11715894924505894
0,0.1427489014033118
0,0.10911829756133067
0,0.11620442623257726
0,0.0564912169367251
0,0.012990023545280933
1,0.15166109372852182
0,0.14204639598531163
0,0.024205617017977125
0,0.02984254289041005
0,0.045854794306324005
0,0.11891321111689919
0,0.06510086419981734
0,0.043029135931974556
0,0.022646320342614597
0,0.04300802948568201
0,0.023223800478298275
0,0.03425087963379212
0,0.022060004956270553
0,0.018147793909256624
0,0.1380789595944072
0,0.003824881281940384
0,0.04223506448418317
0,0.04704692788295984
0,0.026057937273223225
0,0.013849085006792754
0,0.031049474688573213
0,0.030515666940935417
1,0.3757441670919362
1,0.16564639589240876
0,0.006292787229152085
0,0.01359051710550439
0,0.012313936691006982
0,0.02894103213023322
0,0.029568432512444277
0,0.15995531898110546
0,0.026586442283512764
0,0.006490611606841269
0,0.056592020595191195
1,0.5303803099739732
1,0.8332687704523963
0,0.043356556404342196
0,0.012420531369862658
0,0.024336291558139333
0,0.04427215845034119
0,0.2981998064589982
0,0.01435940962300825
0,0.0527926669032914
0,0.014916947979357472
0,0.003202295356104244
0,0.004152381111469859
0,0.016617666584884644
0,0.010565838988481287
0,0.014110775595621522
0,0.016443137460538017
0,0.06838601193007847
0,0.05209572972924974
0,0.06175083692338858
0,0.2038256120484263
0,0.10239592573849937
0,0.030415672325793654
0,0.014135811710230555
0,0.0034884175443503224
0,0.029672497376006125
1,0.12433052301279132
0,0.006891835250594113
0,0.011599003770161272
0,0.034205516473904685
0,0.11111116712199555
0,0.029862994413730644
0,0.01049299726396488
0,0.11203255950992685
0,0.1915439248544144
0,0.0033462067014181467
0,0.008047946296321929
0,0.032402962552853916
0,0.0944010275907955
1,0.7464292629859385
1,0.33277742749419675
0,0.05841502046375563
0,0.009830937926652697
0,0.03525261433557704
0,0.10748762788059599
0,0.08501645765447312
0,0.013323558709864482
0,0.01741238869821848
1,0.7713618057945616
1,0.07244797912406833
0,0.049590837088399196
0,0.007894631208372261
0,0.011493697570216017
1,0.14324155034780608
0,0.04100379074422126
0,0.0558353879434559
0,0.06886279481469124
0,0.021630607970873898
0,0.1601795391043379
0,0.037110268887109776
0,0.07725620996615096
0,0.021906538818596232
0,0.006851025396057954
0,0.11275456853433942
0,0.050225421018437716
0,0.007495806557713754
0,0.017262371523869193
0,0.01893302313127702
0,0.17535126277325153
0,0.13818040171510926
0,0.05380199227358454
0,0.08295666191007318
0,0.030787618858615497
0,0.09561019834178526
0,0.07502393375714413
0,0.11808844670536771
0,0.06588202045168624
0,0.048500738703768524
1,0.5996075420428294
