y_true,p
0,0.34727675434385114
0,0.006227248226646233
0,0.006950363875743898
0,0.0031443166298788104
0,0.10570212919230977
0,0.026496234012756817
0,0.3056258918083993
0,0.024514491470869322
0,0.13522130185600223
1,0.5111637868458342
0,0.020869076794399772
0,0.2512765799174077
0,0.0717186100455136
0,0.2266572450527337
0,0.20962238000990704
0,0.20390039925007478
0,0.010041695140494305
0,0.003409432009633684
0,0.11337368941213484
0,0.1231409725231055
1,0.11784323416443343
0,0.0599057088398728
0,0.18707806185068823
1,0.24134786659716256
0,0.08178979077754223
0,0.02315097100515533
1,0.9652895346674085
0,0.00638294075749119
0,0.45161080623222594
0,0.27019379723796205
0,0.004218088217345013
1,0.7170814215559775
0,0.010044658832893285
0,0.050648362100444815
0,0.08195554102902906
0,0.1300759103391081
0,0.08315569343336386
1,0.18179129069480612
0,0.13737665221819292
0,0.06034723070770432
0,0.013805313480914953
0,0.08560183508698797
0,0.05212168118620533
1,0.21122839928963996
0,0.10906286457924765
0,0.16093998245376273
0,0.2905179933728598
0,0.3471107683261096
0,0.17538946891897267
0,0.014820307307475748
0,0.013044107650476306
0,0.14301968453552052
0,0.011251837434162958
0,0.05892328572945918
0,0.18478813803601674
0,0.21010198000707672
0,0.05395355049808892
0,0.5385907512249034
0,0.02626165720735567
0,0.1391606308415337
0,0.28255536573698337
0,0.28977461913602326
0,0.07834563632645677
0,0.016778589468182736
0,0.13068245318467142
0,0.11674609827430835
0,0.18422246818014248
0,0.00491801965173153
1,0.07850939359359359
0,0.18043890888406802
0,0.11193267745928503
0,0.13068013779609794
0,0.23123080978984284
0,0.03915929942772693
0,0.25207071152007937
0,0.032272293800159516
0,0.07664920776454667
0,0.005189845604171779
0,0.009340253636346873
0,0.2590634526069043
0,0.2542619842836766
0,0.03469955904699457
0,0.1207597586287206
1,0.8460952806220682
0,0.030257264229761372
0,0.10410079125782505
0,0.011295998702031884
1,0.6184902279534498
0,0.11396048413208798
0,0.05922927947594714
0,0.1480853657017541
0,0.22353977866835276
0,0.017761296302007158
0,0.11463762190525337
0,0.02242280921228944
0,0.06325378880370443
0,0.10085201873417993
0,0.10852806307602587
0,0.01728506333848512
0,0.15783610251408306
1,0.11822728936594712
0,0.39226218746598657
0,0.09261005750872056
0,0.751568996564768
0,0.3671104950343763
0,0.05406353295147527
0,0.004853167400012539
1,0.3851617153109275
1,0.38618562884632907
1,0.24477773511710774
0,0.07330091618969069
0,0.12008877385992649
0,0.05135898487135898
0,0.425667410256683
0,0.3867161406122366
0,0.03228559116216407
0,0.226821128509967
0,0.0529640095680586
0,0.03152044096610545
1,0.7146146527556323
0,0.1691850155076778
0,0.5118902337454058
0,0.025673863124587686
1,0.04342002262615019
0,0.012874085728607022
1,0.713372839551844
0,0.16962310067075628
0,0.0212858695618021
0,0.004870510409067631
0,0.08499071132219346
0,0.02265598841469036
0,0.023638486829735243
0,0.054330408734647645
0,0.016008987339207664
0,0.013643212806655904
0,0.2602439507841377
0,0.004098317593944727
0,0.06731387681532934
0,0.29273589176290044
0,0.5474284969142913
0,0.7188956835632058
0,0.02658240605122813
0,0.03285414279947081
0,0.041783154865090155
0,0.018678119030242264
0,0.10045718575819558
0,0.24898006066381223
0,0.08937804323396806
0,0.017370789033792047
0,0.27583780553419346
0,0.469560733040095
0,0.7051006951107511
0,0.15471479058863252
0,0.16177163014026752
1,0.2557103494137437
0,0.04502138374949787
0,0.04050044600712726
0,0.013787455104937903
0,0.43954315793890225
0,0.12967510955041794
0,0.04863917408379651
1,0.24561571106081176
0,0.03431940094355204
0,0.10480221396532663
0,0.00323235255646836
0,0.04869469164422778
0,0.006009117724444225
0,0.16659856086084066
0,0.05179628922195851
0,0.4057167949326333
0,0.008067263466982732
0,0.0397584141820762
0,0.04397677326097866
0,0.174884648316057
0,0.019664777341812947
0,0.010116338722814665
0,0.028446232285624387
0,0.08824825922693527
0,0.260851247782659
0,0.007856188557407192
0,0.051972082683347895
0,0.07255137775913599
0,0.012217705981100408
0,0.40430270817613045
0,0.059083584627886404
0,0.10440374960570563
1,0.69445436424693
0,0.01887617452530867
0,0.040259657236177124
0,0.03553075310979129
0,0.09483718946151151
0,0.011884585343532244
0,0.05755293693510727
1,0.5433575487895678
0,0.12925722311773633
0,0.2043239915111772
0,0.15373686077017013
0,0.008015601896544395
0,0.008658710925576716
0,0.0039118180628149295
0,0.30228916930018784
0,0.22896883870459608
0,0.009069767627200076
0,0.43902196856824083
0,0.0656302376390704
0,0.07563678366199972
0,0.23991113862790325
0,0.6034387922185094
0,0.15884084939956744
0,0.14161364046934918
0,0.13710065299088378
0,0.0484316599846753
0,0.013727660891377471
0,0.06889756979914356
0,0.5079408157896979
0,0.061612820453582566
0,0.034614755136300926
0,0.31810623069253346
0,0.03131111080061645
0,0.06761522264942536
0,0.046140464724271725
0,0.04311835672530085
1,0.34120950511920556
1,0.22408290110724985
0,0.027867489750846446
0,0.130780188536015
0,0.047897246112717916
0,0.05153713786647239
0,0.048699650006313926
0,0.14638327829047001
0,0.11364578764070346
0,0.19003235093200757
0,0.292078351072807
0,0.2661751453792888
0,0.09690982803759617
0,0.06813020234861766
0,0.13398497876163526
0,0.02625764798086974
0,0.020887143769004465
0,0.03178822389775146
0,0.15015790234616644
0,0.022170886416531546
0,0.1366159630812575
1,0.2576504818939158
0,0.5467397378886525
0,0.3173956180191169
0,0.05735237137174554
0,0.16126135673990588
0,0.44925303789312737
0,0.05562574239220798
1,0.16152744572942052
0,0.015582206671168983
0,0.006676936994132954
0,0.2796211380179217
0,0.45615158454024557
0,0.02821636105128613
0,0.3964924249103328
0,0.02883149356679413
0,0.0445985304417986
0,0.40420325415508257
0,0.16791145600338575
0,0.023356610712243972
0,0.022632607929173796
0,0.09427555907930608
0,0.21699004842185504
0,0.03734631360189403
0,0.017767246709333443
0,0.22723722770751173
0,0.08054151708220385
0,0.008858564314177203
0,0.10861751937583211
0,0.06590060243873781
0,0.05630950350974865
0,0.08710856969667802
0,0.03618843037021366
0,0.1719848516287492
0,0.014704407664376883
0,0.17690468346844668
0,0.18026515685182543
0,0.00906038445268545
0,0.07565008448364473
0,0.015751192350748327
1,0.5792786733356088
0,0.012567051316919518
0,0.14337484265216274
0,0.5501514613524716
0,0.5451057366976136
0,0.13016810188615105
0,0.012319365127885937
0,0.07867888815465092
1,0.6129702410463789
0,0.14008288928869744
0,0.01567420852911426
0,0.012178238310339174
0,0.0060320238641909186
0,0.018071300816779632
0,0.07848835324386405
0,0.016052623021150285
0,0.030906230224020968
0,0.001875817601897833
0,0.04763548899816689
0,0.19486369763888328
0,0.1927035104366616
0,0.2515684773099393
0,0.030676575501069534
0,0.1475328519047305
0,0.11122359297251486
0,0.0607911468227058
1,0.5162495547384124
0,0.1158692777720452
0,0.3129773953348445
0,0.2469016181166228
1,0.861157345561233
0,0.0335989329980995
0,0.008755634890614155
0,0.07659889761853232
0,0.5180850514234403
0,0.03397546938541933
0,0.01404819384448112
0,0.11932261018732411
0,0.14720392724150783
0,0.05295839289705715
