y_true,p
0,0.07226343
0,0.001167777
0,0.006259326
0,7.6465476e-05
0,0.037021276
0,0.009182906
0,0.048293557
0,0.0046859775
0,0.062481225
1,0.28589773
0,0.0019872303
0,0.24494867
0,0.01621849
0,0.035170864
0,0.030173654
0,0.108207725
0,0.0029107248
0,0.0011249788
0,0.028231118
0,0.04701871
1,0.046243053
0,0.010330121
0,0.033872955
1,0.044579588
0,0.023526536
0,0.008110055
1,0.98161477
0,0.003503064
0,0.23609169
0,0.11051385
0,0.0005584081
1,0.6437205
0,0.0040468895
0,0.015572723
0,0.021599147
0,0.05113434
0,0.011271233
1,0.17782761
0,0.09875459
0,0.016872458
0,0.0059782728
0,0.02528892
0,0.015860828
1,0.102552444
0,0.04495638
0,0.09629184
0,0.23716134
0,0.19974457
0,0.09612067
0,0.007241411
0,0.0014012468
0,0.09351207
0,0.00065646885
0,0.022536138
0,0.062848665
0,0.13421524
0,0.019236045
0,0.09186103
0,0.0027416511
0,0.045126498
0,0.21446167
0,0.0713933
0,0.042492673
0,0.012740065
0,0.057264168
0,0.037203442
0,0.050773464
0,0.0040803095
1,0.02296243
0,0.02143118
0,0.02980368
0,0.051397502
0,0.0608229
0,0.010240925
0,0.06620741
0,0.003913119
0,0.028306447
0,0.0040796315
0,0.0046682414
0,0.14384286
0,0.07725905
0,0.01513146
0,0.028843801
1,0.8950539
0,0.012302229
0,0.03810127
0,0.0014105104
1,0.5370493
0,0.029762663
0,0.006299348
0,0.075507596
0,0.07084178
0,0.0017059962
0,0.037902474
0,0.002573463
0,0.018623972
0,0.039117955
0,0.0062399227
0,0.0057707014
0,0.10154568
1,0.05957814
0,0.19684194
0,0.03848641
0,0.5903444
0,0.1229103
0,0.010024306
0,0.0042442605
1,0.09418488
1,0.11552756
1,0.08121162
0,0.017338173
0,0.04044574
0,0.008855944
0,0.041858062
0,0.27763698
0,0.012540892
0,0.07252036
0,0.0196121
0,0.0072020716
1,0.64689875
0,0.052717037
0,0.21287054
0,0.0011536573
1,0.011799018
0,0.0035053566
1,0.8539855
0,0.044228077
0,0.0009317828
0,0.00047251178
0,0.026071448
0,0.0013232606
0,0.012985179
0,0.009133691
0,0.0038146335
0,0.006546834
0,0.14623351
0,0.000566816
0,0.024831923
0,0.1181766
0,0.36672488
0,0.85339844
0,0.004667811
0,0.0061588534
0,0.016600596
0,0.008130659
0,0.031601563
0,0.064407505
0,0.019902615
0,0.002031713
0,0.12918542
0,0.22348271
0,0.5681252
0,0.03233779
0,0.045431428
1,0.20727934
0,0.009949919
0,0.000808597
0,0.0006090411
0,0.357089
0,0.059960116
0,0.0044844234
1,0.045371186
0,0.01929605
0,0.038905155
0,0.0005568625
0,0.012646926
0,0.003158357
0,0.044254865
0,0.013593072
0,0.19357453
0,0.0008101666
0,0.010335705
0,0.004379999
0,0.09747187
0,0.0118304
0,0.0064321267
0,0.0034997547
0,0.02793188
0,0.13317545
0,0.0055033024
0,0.019716224
0,0.019904086
0,0.0029005706
0,0.3910649
0,0.00817385
0,0.01649256
1,0.53859675
0,0.004504029
0,0.015561922
0,0.010417876
0,0.031193456
0,0.0020364036
0,0.007917724
1,0.696118
0,0.030679978
0,0.097872555
0,0.053423874
0,0.0015950531
0,0.005230253
0,0.0005104771
0,0.11362821
0,0.10092135
0,0.0028853307
0,0.11012273
0,0.0043930225
0,0.023488197
0,0.10367685
0,0.3932214
0,0.03993227
0,0.065479256
0,0.05179136
0,0.020221023
0,0.0030557925
0,0.003854102
0,0.26775417
0,0.016869571
0,0.022557734
0,0.19807096
0,0.00545479
0,0.028944321
0,0.009964078
0,0.016742898
1,0.17676611
1,0.05482479
0,0.0046528196
0,0.031468883
0,0.017617498
0,0.010231673
0,0.0039483295
0,0.036257137
0,0.036494292
0,0.01774244
0,0.06061036
0,0.07109669
0,0.030703159
0,0.01169834
0,0.07495917
0,0.012586792
0,0.007113517
0,0.005446699
0,0.059996206
0,0.010510235
0,0.021160288
1,0.087112926
0,0.3048765
0,0.049252395
0,0.011462031
0,0.036889162
0,0.17123348
0,0.013071308
1,0.048885774
0,0.002993822
0,0.0011625367
0,0.03933643
0,0.22211052
0,0.008547551
0,0.50291044
0,0.0032535105
0,0.0071304436
0,0.25975972
0,0.059520986
0,0.0033797927
0,0.0035867724
0,0.023992645
0,0.08603929
0,0.0026594289
0,0.0030131957
0,0.14564963
0,0.019480675
0,0.0024849218
0,0.026568266
0,0.02324277
0,0.023804698
0,0.010679929
0,0.024190338
0,0.0653885
0,0.0015795941
0,0.11124205
0,0.1257635
0,0.016312752
0,0.035788223
0,0.0016423654
1,0.6875437
0,0.0058086254
0,0.043315463
0,0.3453865
0,0.61415106
0,0.05068291
0,0.009411456
0,0.017403001
1,0.32580224
0,0.053431153
0,0.001809241
0,0.005496344
0,0.0024919927
0,0.0053251693
0,0.020065218
0,0.007508647
0,0.0041979537
0,0.00023610723
0,0.027707456
0,0.0659635
0,0.08509442
0,0.22857381
0,0.010907656
0,0.037311118
0,0.018308517
0,0.00921971
1,0.46090543
0,0.047223177
0,0.1283778
0,0.22570321
1,0.7815132
0,0.01968237
0,0.0030535387
0,0.010008977
0,0.47877416
0,0.031761415
0,0.0029788425
0,0.046006784
0,0.028032675
0,0.040405612
0,0.013735936
0,0.019317063
0,0.003957942
0,0.020539373
0,0.0069089397
0,0.08889515
0,0.01656067
0,0.07154692
0,0.13757998
0,0.039737467
0,0.21208192
0,0.008792268
0,0.0097309295
1,0.25973716
0,0.041854158
0,0.007815394
0,0.009222842
1,0.023609823
0,0.13852331
0,0.08207754
0,0.1980135
0,0.0075106625
0,0.015874209
0,0.007570531
1,0.5399007
0,0.014427158
0,0.09754722
0,0.24287356
0,0.0128716035
0,0.0115470365
0,0.114706054
0,0.08409324
0,0.013683504
0,0.16975857
1,0.45354193
0,0.00627459
0,0.033837378
0,0.040110935
0,0.0048344177
0,0.22875853
0,0.087157644
0,0.0043378384
0,0.115766026
0,0.053776845
0,0.010973288
0,0.020579452
0,0.02996176
0,0.00015762358
0,0.7261536
1,0.062193222
0,0.008123522
0,0.05810314
0,0.0013437235
0,0.14509751
0,0.03178628
0,0.016513076
0,0.022892747
0,0.14275432
0,0.040743057
0,0.0006815854
1,0.6143756
0,0.01767811
0,0.11250465
1,0.2845237
0,0.011588128
0,0.0016477493
0,0.04631097
0,0.005651268
0,0.00034241503
0,0.009200111
0,0.45338964
1,0.9672191
0,0.032667406
0,0.05671238
0,0.018292775
0,0.003685403
0,0.022901302
0,0.84574926
0,0.0030672126
0,0.019556772
0,0.008760336
0,0.005255702
0,0.033120625
0,0.0089791175
